model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp_timeblind,random,13,1,0.22874225628768877,1.0,0.2,0.33333333333333337,35,0.27848101265822783,,,,0.1682190817509186,0.3333333333333333,0.5316455696202531,,,,,,
mean_of_samples,random,13,1,0.3904726811015248,1.0,0.0,0.0,35,0.0,,,,0.32375262703184354,0.0,0.0,,,,,,
simgp24,random,14,1,0.05479882220624534,0.96875,0.8857142857142857,0.9253731343283582,35,0.9871794871794872,0.48717948717948717,0.8717948717948718,1.0,0.07215208473686877,0.8571428571428571,0.9102564102564102,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,14,1,0.0761410066085346,0.96875,0.8857142857142857,0.9253731343283582,35,0.41025641025641024,0.23076923076923078,0.358974358974359,0.5,,,,,,,,,
simgp_timeblind,random,14,1,0.22530787314472886,1.0,0.2,0.33333333333333337,35,0.2692307692307692,,,,0.1619986627580855,0.3333333333333333,0.5256410256410257,,,,,,
mean_of_samples,random,14,1,0.3958912332957312,1.0,0.0,0.0,35,0.0,,,,0.3278801672535485,0.0,0.0,,,,,,
simgp24,random,15,1,0.054834729629671446,0.96875,0.8857142857142857,0.9253731343283582,35,0.948051948051948,0.4675324675324675,0.8571428571428571,1.0,0.0727459833769038,0.8571428571428571,0.9090909090909091,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,15,1,0.07511055561810047,0.9666666666666667,0.8285714285714286,0.8923076923076922,35,0.4155844155844156,0.22077922077922077,0.36363636363636365,0.4935064935064935,,,,,,,,,
simgp_timeblind,random,15,1,0.2270114870249009,1.0,0.2,0.33333333333333337,35,0.2597402597402597,,,,0.16310513168305438,0.3333333333333333,0.5194805194805194,,,,,,
mean_of_samples,random,15,1,0.40314104918561666,1.0,0.0,0.0,35,0.0,,,,0.3333682495434971,0.0,0.0,,,,,,
simgp24,uncertainty,3,1,0.06669303739474451,0.9714285714285714,0.918918918918919,0.9444444444444445,37,0.9887640449438202,0.5955056179775281,0.9213483146067416,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,uncertainty,4,1,0.07324073452838264,0.9459459459459459,0.9722222222222222,0.9589041095890412,36,0.9545454545454546,0.5454545454545454,0.8409090909090909,0.9886363636363636,0.08686205054225342,0.9090909090909091,0.9545454545454546,0.4,1.0,0.5,1.0,1.1,1.1
simgp24,uncertainty,5,1,0.12172196658547031,0.7777777777777778,1.0,0.8750000000000001,35,0.5632183908045977,0.1724137931034483,0.4367816091954023,0.6666666666666666,0.14991846850504947,1.0,0.8045977011494253,0.1,1.5,1.0,0.85,0.9,1.1
simgp24,uncertainty,6,1,0.14297566582822283,0.7555555555555555,1.0,0.8607594936708861,34,0.5581395348837209,0.11627906976744186,0.36046511627906974,0.6511627906976745,0.15881243254539948,1.0,0.9302325581395349,0.25,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,7,1,0.1487553187005383,0.75,1.0,0.8571428571428571,33,0.4823529411764706,0.09411764705882353,0.3411764705882353,0.611764705882353,0.15185487757657398,1.0,0.7529411764705882,0.25,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,8,1,0.13884031396939372,0.7804878048780488,1.0,0.8767123287671234,32,0.6190476190476191,0.19047619047619047,0.44047619047619047,0.7380952380952381,0.14160719316851228,1.0,0.9285714285714286,0.25,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,9,1,0.10492072489118653,0.8157894736842105,1.0,0.898550724637681,31,0.6506024096385542,0.24096385542168675,0.5662650602409639,0.7108433734939759,0.12985809729175135,1.0,0.9036144578313253,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,uncertainty,10,1,0.10315193349007215,0.8108108108108109,1.0,0.8955223880597014,30,0.6097560975609756,0.24390243902439024,0.5487804878048781,0.7317073170731707,0.11969441436618374,1.0,0.9024390243902439,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,uncertainty,11,1,0.12588457230203548,0.8055555555555556,1.0,0.8923076923076924,29,0.7283950617283951,0.2345679012345679,0.6296296296296297,0.8888888888888888,0.10631343830639874,1.0,0.9259259259259259,0.7,0.6,0.0,1.0,1.1,1.0
simgp24,uncertainty,12,1,0.12173588105426003,0.8484848484848485,1.0,0.9180327868852458,28,0.7875,0.325,0.6875,0.9,0.10240933418376683,1.0,0.9,0.7,0.6,0.0,1.0,1.1,1.0
simgp24,uncertainty,13,1,0.11317711713138631,0.875,1.0,0.9333333333333333,28,0.759493670886076,0.3670886075949367,0.6962025316455697,0.9367088607594937,0.09629101152658555,1.0,0.8987341772151899,0.7,0.6,0.0,1.0,1.1,1.05
simgp24,uncertainty,14,1,0.10803380228699637,0.875,1.0,0.9333333333333333,28,0.8076923076923077,0.3717948717948718,0.6794871794871795,0.9487179487179487,0.0964334654743293,1.0,0.8974358974358975,0.7,0.6,0.0,1.0,1.1,1.0
simgp24,uncertainty,15,1,0.11989737818182647,0.9032258064516129,1.0,0.9491525423728813,28,0.7142857142857143,0.42857142857142855,0.6623376623376623,0.922077922077922,0.09508247979183755,0.9411764705882353,0.974025974025974,0.7,0.6,0.0,1.0,1.1,1.05
simgp24,straddle,3,1,0.06669303739474451,0.9714285714285714,0.918918918918919,0.9444444444444445,37,0.9887640449438202,0.5955056179775281,0.9213483146067416,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,4,1,0.06687953417922271,0.9230769230769231,1.0,0.9600000000000001,36,1.0,0.5795454545454546,0.8863636363636364,1.0,0.08600310927582913,0.9130434782608695,0.9772727272727273,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,5,1,0.054099610333505535,0.9714285714285714,0.9714285714285714,0.9714285714285714,35,1.0,0.6781609195402298,0.9770114942528736,1.0,0.06470632137699973,0.9130434782608695,0.9770114942528736,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,6,1,0.05100540499896427,0.918918918918919,1.0,0.9577464788732395,34,1.0,0.6744186046511628,0.9418604651162791,1.0,0.05968633723006539,0.9130434782608695,0.9767441860465116,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,7,1,0.05231356510085041,0.96875,0.9393939393939394,0.9538461538461539,33,0.9764705882352941,0.6470588235294118,0.8941176470588236,1.0,0.045914528695292764,0.8181818181818182,0.9294117647058824,0.1,1.0,1.0,0.85,1.1,1.1
simgp24,straddle,8,1,0.05151891587702858,0.96875,0.96875,0.96875,32,0.9880952380952381,0.6547619047619048,0.8333333333333334,1.0,0.04255117445369447,1.0,0.9166666666666666,0.25,0.6,0.5,0.85,1.1,0.9
simgp24,straddle,9,1,0.05063867425777109,0.9666666666666667,0.9354838709677419,0.9508196721311476,31,0.963855421686747,0.6506024096385542,0.8433734939759037,0.9879518072289156,0.04508106636203162,0.85,0.9156626506024096,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle,10,1,0.05884366793348873,0.9310344827586207,0.9,0.9152542372881356,30,0.8658536585365854,0.5853658536585366,0.7804878048780488,0.9634146341463414,0.04782176771104462,0.8947368421052632,0.9146341463414634,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,11,1,0.09666465566766472,0.8787878787878788,1.0,0.9354838709677419,29,0.8271604938271605,0.48148148148148145,0.7037037037037037,0.9012345679012346,0.06419216107834953,1.0,0.9506172839506173,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,12,1,0.08730061500156111,0.875,1.0,0.9333333333333333,28,0.85,0.55,0.75,0.8875,0.05894252706675211,1.0,0.95,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,13,1,0.11589503592634842,0.7714285714285715,1.0,0.870967741935484,27,0.7848101265822784,0.35443037974683544,0.6582278481012658,0.8481012658227848,0.08023813364544147,1.0,0.9746835443037974,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,14,1,0.0975079617819405,0.8709677419354839,1.0,0.9310344827586207,27,0.8333333333333334,0.4230769230769231,0.6666666666666666,0.8461538461538461,0.05925138315560616,1.0,0.9487179487179487,0.25,1.0,1.0,0.85,1.1,1.1
simgp24,straddle,15,1,0.09685137684800568,0.8666666666666667,1.0,0.9285714285714286,26,0.8181818181818182,0.42857142857142855,0.6493506493506493,0.8571428571428571,0.06360897009450846,1.0,0.948051948051948,0.25,0.6,0.0,0.85,1.1,0.9
simgp24,straddle_min,3,1,0.06669303739474451,0.9714285714285714,0.918918918918919,0.9444444444444445,37,0.9887640449438202,0.5955056179775281,0.9213483146067416,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,4,1,0.09363035347852203,0.8571428571428571,1.0,0.923076923076923,36,0.9204545454545454,0.3409090909090909,0.7727272727272727,0.9659090909090909,0.0892664032845911,0.9090909090909091,0.9772727272727273,0.1,1.5,1.0,1.0,1.1,1.1
simgp24,straddle_min,5,1,0.08327464412240304,0.8974358974358975,1.0,0.945945945945946,35,0.9540229885057471,0.47126436781609193,0.8275862068965517,1.0,0.0664755686317325,0.9090909090909091,0.9770114942528736,0.1,1.0,1.0,0.85,1.0,1.05
simgp24,straddle_min,6,1,0.06723670358847762,0.918918918918919,1.0,0.9577464788732395,34,0.9883720930232558,0.5465116279069767,0.872093023255814,1.0,0.05972774849082105,0.9090909090909091,0.9767441860465116,0.1,1.0,1.0,0.85,1.1,1.05
simgp24,straddle_min,7,1,0.0774524812444213,0.8918918918918919,1.0,0.9428571428571428,33,0.9882352941176471,0.5058823529411764,0.8941176470588236,1.0,0.058912716452931946,0.9523809523809523,0.9882352941176471,0.25,1.0,1.0,0.85,1.1,1.1
simgp24,straddle_min,8,1,0.06157275951741786,0.9142857142857143,0.9696969696969697,0.9411764705882354,33,0.9880952380952381,0.7142857142857143,0.9761904761904762,1.0,0.07119187554030754,0.9523809523809523,0.9880952380952381,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,9,1,0.062172135927196254,0.9142857142857143,1.0,0.955223880597015,32,0.9879518072289156,0.6746987951807228,0.9759036144578314,1.0,0.06971546969945717,0.9523809523809523,0.9879518072289156,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,10,1,0.05800212660348158,0.9411764705882353,1.0,0.9696969696969697,32,0.9878048780487805,0.6341463414634146,0.9390243902439024,1.0,0.07721531469668262,0.9523809523809523,0.975609756097561,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,11,1,0.1118359485520547,0.9393939393939394,1.0,0.96875,31,0.8271604938271605,0.5185185185185185,0.7037037037037037,0.9382716049382716,0.07024690535571826,1.0,0.9876543209876543,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,12,1,0.04949016236216959,0.9393939393939394,1.0,0.96875,31,1.0,0.7,0.95,1.0,0.0776255637009132,0.9523809523809523,0.9625,0.55,0.6,1.0,0.85,1.0,1.0
simgp24,straddle_min,13,1,0.07353928270670354,0.9393939393939394,1.0,0.96875,31,0.9873417721518988,0.5189873417721519,0.9367088607594937,1.0,0.07124865973553667,0.9523809523809523,1.0,0.55,0.6,1.0,0.85,1.0,1.0
simgp24,straddle_min,14,1,0.08878583398577525,0.96875,1.0,0.9841269841269841,31,0.9615384615384616,0.46153846153846156,0.8974358974358975,0.9615384615384616,0.07262497197676383,1.0,0.9871794871794872,0.55,0.6,1.0,0.85,1.0,1.0
simgp24,straddle_min,15,1,0.09809871937113814,0.96875,1.0,0.9841269841269841,31,0.922077922077922,0.45454545454545453,0.7662337662337663,0.987012987012987,0.07737655629930629,1.0,0.987012987012987,0.4,0.6,1.0,0.85,1.0,0.95
simgp24,random,3,2,0.05215541994199274,0.875,1.0,0.9333333333333333,28,1.0,0.8426966292134831,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,3,2,0.05060406671622995,0.8235294117647058,1.0,0.9032258064516129,28,0.8876404494382022,0.4044943820224719,0.8202247191011236,0.9325842696629213,,,,,,,,,
simgp_timeblind,random,3,2,0.2297536598631466,1.0,0.14285714285714285,0.25,28,0.48314606741573035,,,,0.199895430486636,0.23529411764705882,0.7640449438202247,,,,,,
mean_of_samples,random,3,2,0.26507721354728137,1.0,0.0,0.0,28,0.0,,,,0.37100170948502575,0.0,0.0,,,,,,
simgp24,random,4,2,0.04712584427734499,0.9032258064516129,1.0,0.9491525423728813,28,1.0,0.8409090909090909,0.9318181818181818,1.0,0.16694358490127184,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,4,2,0.042279903494721355,0.8484848484848485,1.0,0.9180327868852458,28,0.9090909090909091,0.45454545454545453,0.8409090909090909,0.9431818181818182,,,,,,,,,
simgp_timeblind,random,4,2,0.2431642071357661,1.0,0.14285714285714285,0.25,28,0.3977272727272727,,,,0.20015021460743343,0.23529411764705882,0.7045454545454546,,,,,,
mean_of_samples,random,4,2,0.2774343698606543,1.0,0.0,0.0,28,0.0,,,,0.34061007770861684,0.0,0.0,,,,,,
simgp24,random,5,2,0.05789716368512231,0.9032258064516129,1.0,0.9491525423728813,28,0.9885057471264368,0.6781609195402298,0.9310344827586207,1.0,0.1728344849739267,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,5,2,0.05390669263689707,0.8235294117647058,1.0,0.9032258064516129,28,0.8620689655172413,0.3793103448275862,0.5862068965517241,0.9310344827586207,,,,,,,,,
simgp_timeblind,random,5,2,0.21952610904413639,1.0,0.14285714285714285,0.25,28,0.4482758620689655,,,,0.19796085249830153,0.23529411764705882,0.735632183908046,,,,,,
mean_of_samples,random,5,2,0.2883505390517705,1.0,0.0,0.0,28,0.0,,,,0.3329102156077739,0.0,0.0,,,,,,
simgp24,random,6,2,0.05344298418119112,0.9032258064516129,1.0,0.9491525423728813,28,1.0,0.7441860465116279,0.9302325581395349,1.0,0.17483558397623206,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,6,2,0.046478260785175696,0.9032258064516129,1.0,0.9491525423728813,28,0.9069767441860465,0.43023255813953487,0.627906976744186,0.9534883720930233,,,,,,,,,
simgp_timeblind,random,6,2,0.21446868772463934,1.0,0.14285714285714285,0.25,28,0.45348837209302323,,,,0.19786821095135926,0.23529411764705882,0.686046511627907,,,,,,
mean_of_samples,random,6,2,0.29521946752986733,1.0,0.0,0.0,28,0.0,,,,0.33002221773145796,0.0,0.0,,,,,,
simgp24,random,7,2,0.06023123843751394,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9529411764705882,0.611764705882353,0.9058823529411765,0.9647058823529412,0.1275259970400539,0.5882352941176471,0.9411764705882353,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,7,2,0.16714391879262425,0.9,1.0,0.9473684210526316,27,0.6705882352941176,0.3411764705882353,0.5294117647058824,0.7176470588235294,,,,,,,,,
simgp_timeblind,random,7,2,0.21148681510212833,1.0,0.37037037037037035,0.5405405405405406,27,0.47058823529411764,,,,0.2103386334213262,0.29411764705882354,0.6352941176470588,,,,,,
mean_of_samples,random,7,2,0.27768198931759,1.0,0.0,0.0,27,0.0,,,,0.34272828122189547,0.0,0.0,,,,,,
simgp24,random,8,2,0.05190688599407107,0.896551724137931,0.9629629629629629,0.9285714285714286,27,1.0,0.7142857142857143,0.8928571428571429,1.0,0.11891481277763181,0.5882352941176471,0.9761904761904762,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,8,2,0.15604487097341213,0.9,1.0,0.9473684210526316,27,0.7023809523809523,0.42857142857142855,0.6428571428571429,0.7619047619047619,,,,,,,,,
simgp_timeblind,random,8,2,0.21828835668356103,1.0,0.2962962962962963,0.45714285714285713,27,0.44047619047619047,,,,0.20929086083052004,0.29411764705882354,0.5833333333333334,,,,,,
mean_of_samples,random,8,2,0.2913427663054139,1.0,0.0,0.0,27,0.0,,,,0.3298949831639534,0.0,0.0,,,,,,
simgp24,random,9,2,0.05200057245610066,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.963855421686747,0.6987951807228916,0.9036144578313253,0.9759036144578314,0.11693191326947694,0.5882352941176471,0.9397590361445783,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,9,2,0.16656019760274052,0.8181818181818182,1.0,0.9,27,0.6385542168674698,0.26506024096385544,0.5301204819277109,0.7108433734939759,,,,,,,,,
simgp_timeblind,random,9,2,0.22276082748750456,1.0,0.37037037037037035,0.5405405405405406,27,0.42168674698795183,,,,0.21451396493709876,0.29411764705882354,0.5542168674698795,,,,,,
mean_of_samples,random,9,2,0.2978202062955586,1.0,0.0,0.0,27,0.0,,,,0.3266190078589675,0.0,0.0,,,,,,
simgp24,random,10,2,0.05235626945852326,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9634146341463414,0.6951219512195121,0.926829268292683,0.975609756097561,0.1179442818863501,0.5882352941176471,0.9390243902439024,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,10,2,0.168627387945272,0.7714285714285715,1.0,0.870967741935484,27,0.5975609756097561,0.23170731707317074,0.4878048780487805,0.6463414634146342,,,,,,,,,
simgp_timeblind,random,10,2,0.21187946823025622,1.0,0.37037037037037035,0.5405405405405406,27,0.4268292682926829,,,,0.20997303070025686,0.29411764705882354,0.5609756097560976,,,,,,
mean_of_samples,random,10,2,0.31732836127714487,1.0,0.0,0.0,27,0.0,,,,0.3234077583707261,0.0,0.0,,,,,,
simgp24,random,11,2,0.04858004748568412,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9876543209876543,0.7530864197530864,0.9012345679012346,1.0,0.09967809442035534,0.6470588235294118,0.9876543209876543,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,11,2,0.08552350553270059,0.9310344827586207,1.0,0.9642857142857143,27,0.9135802469135802,0.5555555555555556,0.8518518518518519,0.9259259259259259,,,,,,,,,
simgp_timeblind,random,11,2,0.20547797003962165,1.0,0.37037037037037035,0.5405405405405406,27,0.43209876543209874,,,,0.2075339602994118,0.29411764705882354,0.5679012345679012,,,,,,
mean_of_samples,random,11,2,0.32033678798524273,1.0,0.0,0.0,27,0.0,,,,0.3227599352686537,0.0,0.0,,,,,,
simgp24,random,12,2,0.05917569182170802,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9375,0.625,0.9,0.9625,0.11518418075008251,0.7058823529411765,0.95,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,12,2,0.19355074207029985,0.6428571428571429,1.0,0.782608695652174,27,0.375,0.1125,0.2625,0.5125,,,,,,,,,
simgp_timeblind,random,12,2,0.20011500447423528,1.0,0.3333333333333333,0.5,27,0.45,,,,0.2080820227104805,0.29411764705882354,0.5375,,,,,,
mean_of_samples,random,12,2,0.3237281608287313,1.0,0.0,0.0,27,0.0,,,,0.3242183822575876,0.0,0.0,,,,,,
simgp24,random,13,2,0.06176422414338096,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9240506329113924,0.6075949367088608,0.8607594936708861,0.9620253164556962,0.11587931597483186,0.7058823529411765,0.9493670886075949,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,13,2,0.12874003959645855,0.9310344827586207,1.0,0.9642857142857143,27,0.6962025316455697,0.379746835443038,0.5443037974683544,0.7721518987341772,,,,,,,,,
simgp_timeblind,random,13,2,0.19994558060240172,1.0,0.3333333333333333,0.5,27,0.4430379746835443,,,,0.20660497476340772,0.29411764705882354,0.5189873417721519,,,,,,
mean_of_samples,random,13,2,0.32952044364244315,1.0,0.0,0.0,27,0.0,,,,0.32314066487659004,0.0,0.0,,,,,,
simgp24,random,14,2,0.06004017047860086,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9358974358974359,0.6025641025641025,0.8461538461538461,0.9615384615384616,0.11676021861506061,0.7058823529411765,0.9487179487179487,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,14,2,0.14953406991411153,0.9,1.0,0.9473684210526316,27,0.6794871794871795,0.358974358974359,0.47435897435897434,0.7307692307692307,,,,,,,,,
simgp_timeblind,random,14,2,0.19282987589037523,1.0,0.3333333333333333,0.5,27,0.5,,,,0.2101361446390698,0.29411764705882354,0.5512820512820513,,,,,,
mean_of_samples,random,14,2,0.3526754778711973,1.0,0.0,0.0,27,0.0,,,,0.32359443797796145,0.0,0.0,,,,,,
simgp24,random,15,2,0.046591611967683834,0.9285714285714286,0.9629629629629629,0.9454545454545454,27,1.0,0.7662337662337663,0.9090909090909091,1.0,0.12011412956126762,0.6470588235294118,0.974025974025974,0.25,0.6,1.0,1.0,0.9,1.05
simgp24_g75,random,15,2,0.16563062589198924,0.7105263157894737,1.0,0.8307692307692308,27,0.4025974025974026,0.12987012987012986,0.2727272727272727,0.5194805194805194,,,,,,,,,
simgp_timeblind,random,15,2,0.19628354582364121,1.0,0.3333333333333333,0.5,27,0.44155844155844154,,,,0.20579082206379787,0.29411764705882354,0.5844155844155844,,,,,,
mean_of_samples,random,15,2,0.34003588496256326,1.0,0.0,0.0,27,0.0,,,,0.3236047743994946,0.0,0.0,,,,,,
simgp24,uncertainty,3,2,0.05215541994199274,0.875,1.0,0.9333333333333333,28,1.0,0.8426966292134831,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24,uncertainty,4,2,0.04907657922574994,0.8709677419354839,1.0,0.9310344827586207,27,0.9886363636363636,0.8295454545454546,0.9545454545454546,1.0,0.18479818615359503,0.625,0.9886363636363636,0.4,0.6,0.0,1.0,1.1,0.95
simgp24,uncertainty,5,2,0.05265983406700989,0.8666666666666667,1.0,0.9285714285714286,26,0.9425287356321839,0.6896551724137931,0.9310344827586207,1.0,0.15821263238188757,0.875,0.9770114942528736,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,uncertainty,6,2,0.05961740618116709,0.8888888888888888,0.96,0.923076923076923,25,0.9534883720930233,0.7325581395348837,0.8953488372093024,0.9767441860465116,0.09770124321348427,0.5,0.9883720930232558,0.25,0.6,0.0,1.15,1.1,0.95
simgp24,uncertainty,7,2,0.049802015178107686,0.9230769230769231,1.0,0.9600000000000001,24,1.0,0.6705882352941176,0.9294117647058824,1.0,0.08579268359862648,0.9333333333333333,0.9882352941176471,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,8,2,0.06343603741723415,0.9583333333333334,1.0,0.9787234042553191,23,0.9642857142857143,0.40476190476190477,0.9047619047619048,1.0,0.10014335927786824,1.0,0.9880952380952381,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,9,2,0.06368589594293154,0.88,1.0,0.9361702127659575,22,0.963855421686747,0.46987951807228917,0.891566265060241,0.9759036144578314,0.08435243296229328,1.0,0.9879518072289156,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,10,2,0.051127753719813464,0.875,1.0,0.9333333333333333,21,0.9512195121951219,0.6585365853658537,0.9146341463414634,0.975609756097561,0.06838442904701621,0.7142857142857143,0.975609756097561,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,11,2,0.050615848768704924,0.9523809523809523,1.0,0.975609756097561,20,0.9506172839506173,0.6049382716049383,0.9135802469135802,0.9753086419753086,0.06499296264762523,0.7857142857142857,0.9876543209876543,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,12,2,0.1170009762388086,0.8636363636363636,1.0,0.9268292682926829,19,0.9375,0.6875,0.9125,0.95,0.08401915783863975,1.0,0.975,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,uncertainty,13,2,0.12453065346989317,0.9,1.0,0.9473684210526316,18,0.9113924050632911,0.6329113924050633,0.8607594936708861,0.9367088607594937,0.09763142450154653,1.0,0.9493670886075949,0.1,0.6,0.5,1.0,0.9,0.95
simgp24,uncertainty,14,2,0.12241345670141014,0.9444444444444444,1.0,0.9714285714285714,17,0.9102564102564102,0.6538461538461539,0.8717948717948718,0.9358974358974359,0.10026512845622142,1.0,0.9487179487179487,0.1,0.6,1.0,1.0,0.9,1.0
simgp24,uncertainty,15,2,0.13887198828550348,0.8421052631578947,1.0,0.9142857142857143,16,0.8831168831168831,0.5064935064935064,0.8311688311688312,0.922077922077922,0.10823148056359343,1.0,0.935064935064935,0.1,0.6,1.0,1.0,0.9,0.95
simgp24,straddle,3,2,0.05215541994199274,0.875,1.0,0.9333333333333333,28,1.0,0.8426966292134831,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24,straddle,4,2,0.04429293690645074,0.8709677419354839,1.0,0.9310344827586207,27,0.9431818181818182,0.8181818181818182,0.9431818181818182,0.9886363636363636,0.11508200210815121,0.7058823529411765,1.0,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,straddle,5,2,0.04749317447712341,0.9285714285714286,1.0,0.962962962962963,26,0.9770114942528736,0.8160919540229885,0.9655172413793104,0.9885057471264368,0.13018137419566325,0.7647058823529411,1.0,0.1,0.6,1.0,1.15,0.9,1.05
simgp24,straddle,6,2,0.11123759661651622,0.8333333333333334,1.0,0.9090909090909091,25,1.0,0.43023255813953487,0.9651162790697675,1.0,0.16215391271359397,1.0,1.0,0.1,0.6,1.0,1.15,0.9,1.1
simgp24,straddle,7,2,0.13205135705984153,0.8571428571428571,1.0,0.923076923076923,24,0.9058823529411765,0.35294117647058826,0.8470588235294118,0.9294117647058824,0.11574755662627002,1.0,0.9882352941176471,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,8,2,0.0496699828797272,0.9166666666666666,0.9565217391304348,0.9361702127659574,23,0.9880952380952381,0.7976190476190477,0.9880952380952381,1.0,0.0647375452075586,0.75,0.9880952380952381,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,9,2,0.08259583945202115,0.9166666666666666,1.0,0.9565217391304348,22,1.0,0.6144578313253012,1.0,1.0,0.08495991969686031,0.9333333333333333,0.9879518072289156,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,10,2,0.05984136665569229,1.0,1.0,1.0,21,0.9634146341463414,0.8780487804878049,0.9634146341463414,1.0,0.08300796637596844,0.9333333333333333,0.9878048780487805,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,11,2,0.08061840789176411,0.8695652173913043,1.0,0.9302325581395349,20,0.9629629629629629,0.8518518518518519,0.9506172839506173,0.9753086419753086,0.0809592412355797,0.9333333333333333,0.9876543209876543,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,12,2,0.08927563593208898,0.8260869565217391,1.0,0.9047619047619047,19,0.975,0.85,0.9625,0.9875,0.05792228043477321,0.9333333333333333,0.9875,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,13,2,0.0810253152271461,0.95,1.0,0.9743589743589743,19,0.9746835443037974,0.7974683544303798,0.9620253164556962,0.9873417721518988,0.11366073633348271,0.9333333333333333,0.9746835443037974,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,14,2,0.08139456085043957,0.9473684210526315,1.0,0.972972972972973,18,0.9615384615384616,0.782051282051282,0.9615384615384616,0.9871794871794872,0.11079915167128652,0.9285714285714286,0.9743589743589743,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,15,2,0.09184087496687765,1.0,1.0,1.0,17,0.987012987012987,0.7792207792207793,0.974025974025974,0.987012987012987,0.07624359280290444,0.9230769230769231,0.974025974025974,0.25,0.6,1.0,1.0,0.9,1.1
