model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp_timeblind,random,13,1,0.22874225628768877,1.0,0.2,0.33333333333333337,35,0.27848101265822783,,,,0.1682190817509186,0.3333333333333333,0.5316455696202531,,,,,,
mean_of_samples,random,13,1,0.3904726811015248,1.0,0.0,0.0,35,0.0,,,,0.32375262703184354,0.0,0.0,,,,,,
simgp24,random,14,1,0.057298715014566313,0.96875,0.8857142857142857,0.9253731343283582,35,0.9615384615384616,0.5128205128205128,0.8333333333333334,1.0,0.07215208473686877,0.8571428571428571,0.9102564102564102,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,14,1,0.07626491948106387,0.96875,0.8857142857142857,0.9253731343283582,35,0.41025641025641024,0.23076923076923078,0.358974358974359,0.5,,,,,,,,,
simgp_timeblind,random,14,1,0.22530787314472886,1.0,0.2,0.33333333333333337,35,0.2692307692307692,,,,0.1619986627580855,0.3333333333333333,0.5256410256410257,,,,,,
mean_of_samples,random,14,1,0.3958912332957312,1.0,0.0,0.0,35,0.0,,,,0.3278801672535485,0.0,0.0,,,,,,
simgp24,random,15,1,0.05651680864901856,0.96875,0.8857142857142857,0.9253731343283582,35,0.948051948051948,0.4935064935064935,0.8571428571428571,0.987012987012987,0.0727459833769038,0.8571428571428571,0.9090909090909091,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,15,1,0.0746205972702182,0.967741935483871,0.8571428571428571,0.909090909090909,35,0.4155844155844156,0.22077922077922077,0.35064935064935066,0.4935064935064935,,,,,,,,,
simgp_timeblind,random,15,1,0.2270114870249009,1.0,0.2,0.33333333333333337,35,0.2597402597402597,,,,0.16310513168305438,0.3333333333333333,0.5194805194805194,,,,,,
mean_of_samples,random,15,1,0.40314104918561666,1.0,0.0,0.0,35,0.0,,,,0.3333682495434971,0.0,0.0,,,,,,
simgp24,uncertainty,3,1,0.06227926654339072,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6179775280898876,0.9662921348314607,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,uncertainty,4,1,0.0707398338140181,0.9714285714285714,0.9444444444444444,0.9577464788732395,36,0.9659090909090909,0.5681818181818182,0.875,0.9886363636363636,0.08686205054225342,0.9090909090909091,0.9545454545454546,0.4,1.0,0.5,1.0,1.1,1.1
simgp24,uncertainty,5,1,0.11693903061645008,0.7777777777777778,1.0,0.8750000000000001,35,0.5977011494252874,0.19540229885057472,0.4942528735632184,0.8390804597701149,0.14991846850504947,1.0,0.8045977011494253,0.1,1.5,1.0,0.85,0.9,1.1
simgp24,uncertainty,6,1,0.13740302740145557,0.7727272727272727,1.0,0.8717948717948718,34,0.6046511627906976,0.12790697674418605,0.43023255813953487,0.6976744186046512,0.15881243254539948,1.0,0.9302325581395349,0.25,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,7,1,0.14540065790598258,0.7333333333333333,1.0,0.846153846153846,33,0.4823529411764706,0.08235294117647059,0.3411764705882353,0.611764705882353,0.15185487757657398,1.0,0.7529411764705882,0.25,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,8,1,0.13758696611698737,0.7804878048780488,1.0,0.8767123287671234,32,0.6666666666666666,0.19047619047619047,0.5238095238095238,0.7619047619047619,0.14160719316851228,1.0,0.9285714285714286,0.25,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,9,1,0.10121866999916825,0.8157894736842105,1.0,0.898550724637681,31,0.6867469879518072,0.2891566265060241,0.5903614457831325,0.7710843373493976,0.12985809729175135,1.0,0.9036144578313253,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,uncertainty,10,1,0.10017957263007994,0.8333333333333334,1.0,0.9090909090909091,30,0.6707317073170732,0.3048780487804878,0.5975609756097561,0.7804878048780488,0.11969441436618374,1.0,0.9024390243902439,0.55,1.0,0.0,1.0,1.1,1.1
simgp24,uncertainty,11,1,0.12466702685433259,0.8285714285714286,1.0,0.90625,29,0.7530864197530864,0.2716049382716049,0.6419753086419753,0.9382716049382716,0.10631343830639874,1.0,0.9259259259259259,0.7,0.6,0.0,1.0,1.1,1.0
simgp24,uncertainty,12,1,0.11887893198960987,0.8484848484848485,1.0,0.9180327868852458,28,0.7875,0.3,0.6625,0.95,0.10240933418376683,1.0,0.9,0.7,0.6,0.0,1.0,1.1,1.0
simgp24,uncertainty,13,1,0.11091852215138953,0.875,1.0,0.9333333333333333,28,0.810126582278481,0.3291139240506329,0.6708860759493671,0.9240506329113924,0.09629101152658555,1.0,0.8987341772151899,0.7,0.6,0.0,1.0,1.1,1.05
simgp24,uncertainty,14,1,0.1066154442292793,0.875,1.0,0.9333333333333333,28,0.7948717948717948,0.34615384615384615,0.6538461538461539,0.9230769230769231,0.0964334654743293,1.0,0.8974358974358975,0.7,0.6,0.0,1.0,1.1,1.0
simgp24,uncertainty,15,1,0.12001391572488078,0.9032258064516129,1.0,0.9491525423728813,28,0.7272727272727273,0.4155844155844156,0.6623376623376623,0.935064935064935,0.09508247979183755,0.9411764705882353,0.974025974025974,0.7,0.6,0.0,1.0,1.1,1.05
simgp24,straddle,3,1,0.06227926654339072,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6179775280898876,0.9662921348314607,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,4,1,0.06808380082466832,0.9473684210526315,1.0,0.972972972972973,36,1.0,0.6477272727272727,0.8863636363636364,1.0,0.08600310927582913,0.9130434782608695,0.9772727272727273,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,5,1,0.054661637303082676,0.9714285714285714,0.9714285714285714,0.9714285714285714,35,1.0,0.6436781609195402,0.9770114942528736,1.0,0.06470632137699973,0.9130434782608695,0.9770114942528736,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,6,1,0.05006988713140124,0.9428571428571428,0.9705882352941176,0.9565217391304348,34,1.0,0.6744186046511628,0.9418604651162791,1.0,0.05968633723006539,0.9130434782608695,0.9767441860465116,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,7,1,0.0509566476767057,0.9696969696969697,0.9696969696969697,0.9696969696969697,33,0.9764705882352941,0.6823529411764706,0.9176470588235294,1.0,0.045914528695292764,0.8181818181818182,0.9294117647058824,0.1,1.0,1.0,0.85,1.1,1.1
simgp24,straddle,8,1,0.05008997035082232,0.96875,0.96875,0.96875,32,0.9642857142857143,0.6547619047619048,0.8452380952380952,1.0,0.04255117445369447,1.0,0.9166666666666666,0.25,0.6,0.5,0.85,1.1,0.9
simgp24,straddle,9,1,0.050079225901312495,0.9666666666666667,0.9354838709677419,0.9508196721311476,31,0.9759036144578314,0.6506024096385542,0.8313253012048193,1.0,0.04508106636203162,0.85,0.9156626506024096,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle,10,1,0.058110982716850404,0.9310344827586207,0.9,0.9152542372881356,30,0.8658536585365854,0.5975609756097561,0.7560975609756098,0.9878048780487805,0.04782176771104462,0.8947368421052632,0.9146341463414634,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,11,1,0.09387372018563794,0.8787878787878788,1.0,0.9354838709677419,29,0.8518518518518519,0.48148148148148145,0.6666666666666666,0.8888888888888888,0.06419216107834953,1.0,0.9506172839506173,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,12,1,0.0835987388789311,0.875,1.0,0.9333333333333333,28,0.875,0.55,0.775,0.8875,0.05894252706675211,1.0,0.95,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,13,1,0.11407613330827639,0.7714285714285715,1.0,0.870967741935484,27,0.8227848101265823,0.3291139240506329,0.620253164556962,0.8481012658227848,0.08023813364544147,1.0,0.9746835443037974,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,14,1,0.09360511532824478,0.8709677419354839,1.0,0.9310344827586207,27,0.8333333333333334,0.38461538461538464,0.7051282051282052,0.8461538461538461,0.05925138315560616,1.0,0.9487179487179487,0.25,1.0,1.0,0.85,1.1,1.1
simgp24,straddle,15,1,0.096087163714845,0.8666666666666667,1.0,0.9285714285714286,26,0.8441558441558441,0.4155844155844156,0.6753246753246753,0.8441558441558441,0.06360897009450846,1.0,0.948051948051948,0.25,0.6,0.0,0.85,1.1,0.9
simgp24,straddle_min,3,1,0.06227926654339072,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6179775280898876,0.9662921348314607,1.0,0.06901868313893891,0.8695652173913043,0.9775280898876404,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,4,1,0.09175283960556851,0.8571428571428571,1.0,0.923076923076923,36,0.9545454545454546,0.42045454545454547,0.7840909090909091,0.9886363636363636,0.0892664032845911,0.9090909090909091,0.9772727272727273,0.1,1.5,1.0,1.0,1.1,1.1
simgp24,straddle_min,5,1,0.07998741567397812,0.8974358974358975,1.0,0.945945945945946,35,0.9540229885057471,0.5517241379310345,0.8620689655172413,1.0,0.0664755686317325,0.9090909090909091,0.9770114942528736,0.1,1.0,1.0,0.85,1.0,1.05
simgp24,straddle_min,6,1,0.06751378356577516,0.918918918918919,1.0,0.9577464788732395,34,1.0,0.5581395348837209,0.9186046511627907,1.0,0.05972774849082105,0.9090909090909091,0.9767441860465116,0.1,1.0,1.0,0.85,1.1,1.05
simgp24,straddle_min,7,1,0.07465548422730751,0.9166666666666666,1.0,0.9565217391304348,33,0.9882352941176471,0.49411764705882355,0.8705882352941177,1.0,0.058912716452931946,0.9523809523809523,0.9882352941176471,0.25,1.0,1.0,0.85,1.1,1.1
simgp24,straddle_min,8,1,0.058549976666684614,0.9142857142857143,0.9696969696969697,0.9411764705882354,33,0.9880952380952381,0.7380952380952381,0.9880952380952381,1.0,0.07119187554030754,0.9523809523809523,0.9880952380952381,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,9,1,0.05923687260382566,0.9411764705882353,0.9696969696969697,0.955223880597015,33,0.9879518072289156,0.6987951807228916,0.9518072289156626,1.0,0.0698983288290356,0.9523809523809523,0.9879518072289156,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,10,1,0.05601894793502524,0.9411764705882353,1.0,0.9696969696969697,32,0.9878048780487805,0.6707317073170732,0.9390243902439024,1.0,0.0716428763632179,0.9523809523809523,0.9634146341463414,0.55,0.6,1.0,0.85,1.0,1.0
simgp24,straddle_min,11,1,0.04849854188007514,0.9696969696969697,1.0,0.9846153846153847,32,0.9753086419753086,0.6666666666666666,0.9259259259259259,0.9876543209876543,0.0740049226996009,0.9523809523809523,0.9506172839506173,0.55,0.6,1.0,0.85,1.0,1.0
simgp24,straddle_min,12,1,0.046876703603373475,0.96875,1.0,0.9841269841269841,31,0.975,0.6625,0.9,1.0,0.0774722196191546,0.9523809523809523,0.925,0.55,0.6,1.0,0.85,1.0,1.0
simgp24,straddle_min,13,1,0.045999160194406766,0.96875,1.0,0.9841269841269841,31,0.9240506329113924,0.6455696202531646,0.9113924050632911,0.9873417721518988,0.07746163769001586,0.9523809523809523,0.9240506329113924,0.4,0.6,1.0,0.85,1.0,0.95
simgp24,straddle_min,14,1,0.04455644016597745,1.0,1.0,1.0,31,0.9743589743589743,0.6923076923076923,0.9102564102564102,1.0,0.07618407012329048,0.9523809523809523,0.9487179487179487,0.4,0.6,1.0,0.85,1.0,0.95
simgp24,straddle_min,15,1,0.044473683991110874,1.0,1.0,1.0,30,0.922077922077922,0.6753246753246753,0.8701298701298701,0.987012987012987,0.08000459748891166,0.9523809523809523,0.922077922077922,0.55,0.6,1.0,0.85,1.0,1.0
simgp24,random,3,2,0.05042062355330926,0.875,1.0,0.9333333333333333,28,1.0,0.8314606741573034,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,3,2,0.051426781600216964,0.8235294117647058,1.0,0.9032258064516129,28,0.9101123595505618,0.4044943820224719,0.8202247191011236,0.9325842696629213,,,,,,,,,
simgp_timeblind,random,3,2,0.2297536598631466,1.0,0.14285714285714285,0.25,28,0.48314606741573035,,,,0.199895430486636,0.23529411764705882,0.7640449438202247,,,,,,
mean_of_samples,random,3,2,0.26507721354728137,1.0,0.0,0.0,28,0.0,,,,0.37100170948502575,0.0,0.0,,,,,,
simgp24,random,4,2,0.047876286865383144,0.9032258064516129,1.0,0.9491525423728813,28,0.9772727272727273,0.8068181818181818,0.9431818181818182,1.0,0.16694358490127184,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,4,2,0.04289005902275716,0.8484848484848485,1.0,0.9180327868852458,28,0.9204545454545454,0.48863636363636365,0.8295454545454546,0.9431818181818182,,,,,,,,,
simgp_timeblind,random,4,2,0.2431642071357661,1.0,0.14285714285714285,0.25,28,0.3977272727272727,,,,0.20015021460743343,0.23529411764705882,0.7045454545454546,,,,,,
mean_of_samples,random,4,2,0.2774343698606543,1.0,0.0,0.0,28,0.0,,,,0.34061007770861684,0.0,0.0,,,,,,
simgp24,random,5,2,0.05625275639106789,0.875,1.0,0.9333333333333333,28,1.0,0.7471264367816092,0.9425287356321839,1.0,0.1728344849739267,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,5,2,0.0547037990675903,0.8235294117647058,1.0,0.9032258064516129,28,0.8505747126436781,0.3333333333333333,0.5747126436781609,0.9425287356321839,,,,,,,,,
simgp_timeblind,random,5,2,0.21952610904413639,1.0,0.14285714285714285,0.25,28,0.4482758620689655,,,,0.19796085249830153,0.23529411764705882,0.735632183908046,,,,,,
mean_of_samples,random,5,2,0.2883505390517705,1.0,0.0,0.0,28,0.0,,,,0.3329102156077739,0.0,0.0,,,,,,
simgp24,random,6,2,0.05378555142307797,0.9032258064516129,1.0,0.9491525423728813,28,1.0,0.7209302325581395,0.9302325581395349,1.0,0.17483558397623206,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,6,2,0.04729674436482525,0.8484848484848485,1.0,0.9180327868852458,28,0.7906976744186046,0.4418604651162791,0.5813953488372093,0.9651162790697675,,,,,,,,,
simgp_timeblind,random,6,2,0.21446868772463934,1.0,0.14285714285714285,0.25,28,0.45348837209302323,,,,0.19786821095135926,0.23529411764705882,0.686046511627907,,,,,,
mean_of_samples,random,6,2,0.29521946752986733,1.0,0.0,0.0,28,0.0,,,,0.33002221773145796,0.0,0.0,,,,,,
simgp24,random,7,2,0.06024618863375311,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9647058823529412,0.6470588235294118,0.8941176470588236,0.9647058823529412,0.1275259970400539,0.5882352941176471,0.9411764705882353,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,7,2,0.16527434035139277,0.84375,1.0,0.9152542372881356,27,0.6705882352941176,0.32941176470588235,0.5294117647058824,0.7411764705882353,,,,,,,,,
simgp_timeblind,random,7,2,0.21148681510212833,1.0,0.37037037037037035,0.5405405405405406,27,0.47058823529411764,,,,0.2103386334213262,0.29411764705882354,0.6352941176470588,,,,,,
mean_of_samples,random,7,2,0.27768198931759,1.0,0.0,0.0,27,0.0,,,,0.34272828122189547,0.0,0.0,,,,,,
simgp24,random,8,2,0.052624599896684277,0.896551724137931,0.9629629629629629,0.9285714285714286,27,1.0,0.7738095238095238,0.8809523809523809,1.0,0.11891481277763181,0.5882352941176471,0.9761904761904762,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,8,2,0.15551355073993242,0.9,1.0,0.9473684210526316,27,0.6904761904761905,0.4166666666666667,0.6309523809523809,0.75,,,,,,,,,
simgp_timeblind,random,8,2,0.21828835668356103,1.0,0.2962962962962963,0.45714285714285713,27,0.44047619047619047,,,,0.20929086083052004,0.29411764705882354,0.5833333333333334,,,,,,
mean_of_samples,random,8,2,0.2913427663054139,1.0,0.0,0.0,27,0.0,,,,0.3298949831639534,0.0,0.0,,,,,,
simgp24,random,9,2,0.05282182186708177,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.963855421686747,0.7349397590361446,0.9036144578313253,0.9759036144578314,0.11693191326947694,0.5882352941176471,0.9397590361445783,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,9,2,0.1654065522790527,0.7941176470588235,1.0,0.8852459016393442,27,0.6385542168674698,0.2891566265060241,0.4939759036144578,0.6987951807228916,,,,,,,,,
simgp_timeblind,random,9,2,0.22276082748750456,1.0,0.37037037037037035,0.5405405405405406,27,0.42168674698795183,,,,0.21451396493709876,0.29411764705882354,0.5542168674698795,,,,,,
mean_of_samples,random,9,2,0.2978202062955586,1.0,0.0,0.0,27,0.0,,,,0.3266190078589675,0.0,0.0,,,,,,
simgp24,random,10,2,0.05240523042842349,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.975609756097561,0.7560975609756098,0.9024390243902439,0.975609756097561,0.1179442818863501,0.5882352941176471,0.9390243902439024,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,10,2,0.16753431533381372,0.75,1.0,0.8571428571428571,27,0.5853658536585366,0.2073170731707317,0.4878048780487805,0.6463414634146342,,,,,,,,,
simgp_timeblind,random,10,2,0.21187946823025622,1.0,0.37037037037037035,0.5405405405405406,27,0.4268292682926829,,,,0.20997303070025686,0.29411764705882354,0.5609756097560976,,,,,,
mean_of_samples,random,10,2,0.31732836127714487,1.0,0.0,0.0,27,0.0,,,,0.3234077583707261,0.0,0.0,,,,,,
simgp24,random,11,2,0.04978746299890766,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9876543209876543,0.7283950617283951,0.9012345679012346,1.0,0.09967809442035534,0.6470588235294118,0.9876543209876543,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,11,2,0.08459139555074208,0.9,1.0,0.9473684210526316,27,0.9012345679012346,0.6049382716049383,0.8271604938271605,0.9506172839506173,,,,,,,,,
simgp_timeblind,random,11,2,0.20547797003962165,1.0,0.37037037037037035,0.5405405405405406,27,0.43209876543209874,,,,0.2075339602994118,0.29411764705882354,0.5679012345679012,,,,,,
mean_of_samples,random,11,2,0.32033678798524273,1.0,0.0,0.0,27,0.0,,,,0.3227599352686537,0.0,0.0,,,,,,
simgp24,random,12,2,0.060950345556970334,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.95,0.6125,0.8875,0.9625,0.11518418075008251,0.7058823529411765,0.95,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,12,2,0.1929380173790803,0.6585365853658537,1.0,0.7941176470588235,27,0.4125,0.1125,0.2625,0.475,,,,,,,,,
simgp_timeblind,random,12,2,0.20011500447423528,1.0,0.3333333333333333,0.5,27,0.45,,,,0.2080820227104805,0.29411764705882354,0.5375,,,,,,
mean_of_samples,random,12,2,0.3237281608287313,1.0,0.0,0.0,27,0.0,,,,0.3242183822575876,0.0,0.0,,,,,,
simgp24,random,13,2,0.06112106112191363,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9620253164556962,0.620253164556962,0.8607594936708861,0.9620253164556962,0.11587931597483186,0.7058823529411765,0.9493670886075949,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,13,2,0.12675110383308633,0.8709677419354839,1.0,0.9310344827586207,27,0.6708860759493671,0.3670886075949367,0.4810126582278481,0.7974683544303798,,,,,,,,,
simgp_timeblind,random,13,2,0.19994558060240172,1.0,0.3333333333333333,0.5,27,0.4430379746835443,,,,0.20660497476340772,0.29411764705882354,0.5189873417721519,,,,,,
mean_of_samples,random,13,2,0.32952044364244315,1.0,0.0,0.0,27,0.0,,,,0.32314066487659004,0.0,0.0,,,,,,
simgp24,random,14,2,0.06107692159485497,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9487179487179487,0.6410256410256411,0.8461538461538461,0.9615384615384616,0.11676021861506061,0.7058823529411765,0.9487179487179487,0.4,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,14,2,0.14764479620682097,0.8709677419354839,1.0,0.9310344827586207,27,0.6410256410256411,0.358974358974359,0.44871794871794873,0.7307692307692307,,,,,,,,,
simgp_timeblind,random,14,2,0.19282987589037523,1.0,0.3333333333333333,0.5,27,0.5,,,,0.2101361446390698,0.29411764705882354,0.5512820512820513,,,,,,
mean_of_samples,random,14,2,0.3526754778711973,1.0,0.0,0.0,27,0.0,,,,0.32359443797796145,0.0,0.0,,,,,,
simgp24,random,15,2,0.046457970898883566,0.9285714285714286,0.9629629629629629,0.9454545454545454,27,0.987012987012987,0.7402597402597403,0.8961038961038961,1.0,0.12011412956126762,0.6470588235294118,0.974025974025974,0.25,0.6,1.0,1.0,0.9,1.05
simgp24_g75,random,15,2,0.16282479202627048,0.7105263157894737,1.0,0.8307692307692308,27,0.4675324675324675,0.1038961038961039,0.2987012987012987,0.5194805194805194,,,,,,,,,
simgp_timeblind,random,15,2,0.19628354582364121,1.0,0.3333333333333333,0.5,27,0.44155844155844154,,,,0.20579082206379787,0.29411764705882354,0.5844155844155844,,,,,,
mean_of_samples,random,15,2,0.34003588496256326,1.0,0.0,0.0,27,0.0,,,,0.3236047743994946,0.0,0.0,,,,,,
simgp24,uncertainty,3,2,0.05042062355330926,0.875,1.0,0.9333333333333333,28,1.0,0.8314606741573034,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24,uncertainty,4,2,0.04966066277298552,0.8709677419354839,1.0,0.9310344827586207,27,1.0,0.7840909090909091,0.9431818181818182,1.0,0.18479818615359503,0.625,0.9886363636363636,0.4,0.6,0.0,1.0,1.1,0.95
simgp24,uncertainty,5,2,0.052168400619488936,0.8666666666666667,1.0,0.9285714285714286,26,0.9540229885057471,0.6666666666666666,0.9425287356321839,1.0,0.15821263238188757,0.875,0.9770114942528736,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,uncertainty,6,2,0.061111404303688555,0.8571428571428571,0.96,0.9056603773584904,25,0.9418604651162791,0.686046511627907,0.9069767441860465,0.9767441860465116,0.09770124321348427,0.5,0.9883720930232558,0.25,0.6,0.0,1.15,1.1,0.95
simgp24,uncertainty,7,2,0.05225287413967044,0.8888888888888888,1.0,0.9411764705882353,24,1.0,0.6,0.9294117647058824,1.0,0.08579268359862648,0.9333333333333333,0.9882352941176471,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,8,2,0.06340114832098818,0.8846153846153846,1.0,0.9387755102040816,23,0.9642857142857143,0.36904761904761907,0.9047619047619048,1.0,0.10014335927786824,1.0,0.9880952380952381,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,9,2,0.06262659447072559,0.88,1.0,0.9361702127659575,22,0.9397590361445783,0.43373493975903615,0.891566265060241,0.9879518072289156,0.08435243296229328,1.0,0.9879518072289156,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,10,2,0.051086516453612306,0.875,1.0,0.9333333333333333,21,0.9634146341463414,0.5975609756097561,0.9146341463414634,0.975609756097561,0.06838442904701621,0.7142857142857143,0.975609756097561,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,11,2,0.049662095578385364,0.95,0.95,0.9500000000000001,20,0.9629629629629629,0.654320987654321,0.9135802469135802,0.9753086419753086,0.06499296264762523,0.7857142857142857,0.9876543209876543,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,12,2,0.11551631826402309,0.8260869565217391,1.0,0.9047619047619047,19,0.925,0.7125,0.9125,0.9875,0.08401915783863975,1.0,0.975,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,uncertainty,13,2,0.12073820928151152,0.9,1.0,0.9473684210526316,18,0.9113924050632911,0.6329113924050633,0.8734177215189873,0.9493670886075949,0.09763142450154653,1.0,0.9493670886075949,0.1,0.6,0.5,1.0,0.9,0.95
simgp24,uncertainty,14,2,0.11811409183318845,0.9444444444444444,1.0,0.9714285714285714,17,0.9230769230769231,0.6538461538461539,0.8717948717948718,0.9487179487179487,0.10026512845622142,1.0,0.9487179487179487,0.1,0.6,1.0,1.0,0.9,1.0
simgp24,uncertainty,15,2,0.13550698480003764,0.8888888888888888,1.0,0.9411764705882353,16,0.8961038961038961,0.5064935064935064,0.8311688311688312,0.935064935064935,0.10823148056359343,1.0,0.935064935064935,0.1,0.6,1.0,1.0,0.9,0.95
simgp24,straddle,3,2,0.05042062355330926,0.875,1.0,0.9333333333333333,28,1.0,0.8314606741573034,0.9438202247191011,1.0,0.17446819438001993,0.7058823529411765,1.0,0.4,0.6,1.0,0.85,1.0,1.05
simgp24,straddle,4,2,0.04604242606909635,0.8709677419354839,1.0,0.9310344827586207,27,0.9545454545454546,0.8068181818181818,0.9431818181818182,0.9886363636363636,0.11508200210815121,0.7058823529411765,1.0,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,straddle,5,2,0.0485244705188115,0.896551724137931,1.0,0.9454545454545454,26,0.9770114942528736,0.8735632183908046,0.9540229885057471,1.0,0.13018137419566325,0.7647058823529411,1.0,0.1,0.6,1.0,1.15,0.9,1.05
simgp24,straddle,6,2,0.11159916700679526,0.8333333333333334,1.0,0.9090909090909091,25,1.0,0.43023255813953487,0.9534883720930233,1.0,0.16215391271359397,1.0,1.0,0.1,0.6,1.0,1.15,0.9,1.1
simgp24,straddle,7,2,0.13394925579641784,0.8571428571428571,1.0,0.923076923076923,24,0.9176470588235294,0.32941176470588235,0.8352941176470589,0.9411764705882353,0.11574755662627002,1.0,0.9882352941176471,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,8,2,0.049220082706482614,0.9565217391304348,0.9565217391304348,0.9565217391304348,23,0.9880952380952381,0.7976190476190477,0.9880952380952381,1.0,0.0647375452075586,0.75,0.9880952380952381,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,9,2,0.08368790565760784,0.88,1.0,0.9361702127659575,22,1.0,0.6385542168674698,1.0,1.0,0.08495991969686031,0.9333333333333333,0.9879518072289156,0.25,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,10,2,0.05845589260736985,0.9545454545454546,1.0,0.9767441860465117,21,0.9634146341463414,0.8658536585365854,0.9512195121951219,1.0,0.08300796637596844,0.9333333333333333,0.9878048780487805,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,11,2,0.07807873456886001,0.8695652173913043,1.0,0.9302325581395349,20,0.9629629629629629,0.8395061728395061,0.9506172839506173,0.9753086419753086,0.0809592412355797,0.9333333333333333,0.9876543209876543,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,12,2,0.0870489877129083,0.8260869565217391,1.0,0.9047619047619047,19,0.9875,0.85,0.9625,0.9875,0.05792228043477321,0.9333333333333333,0.9875,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,13,2,0.07894361008218063,0.95,1.0,0.9743589743589743,19,0.9746835443037974,0.8227848101265823,0.9620253164556962,0.9873417721518988,0.11366073633348271,0.9333333333333333,0.9746835443037974,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,14,2,0.07940734622390598,0.9473684210526315,1.0,0.972972972972973,18,0.9615384615384616,0.8076923076923077,0.9615384615384616,0.9743589743589743,0.11079915167128652,0.9285714285714286,0.9743589743589743,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,15,2,0.08786076878965364,1.0,1.0,1.0,17,0.987012987012987,0.7662337662337663,0.974025974025974,0.987012987012987,0.07624359280290444,0.9230769230769231,0.974025974025974,0.25,0.6,1.0,1.0,0.9,1.1
