model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24_g75,random,11,1,0.07532960923185056,0.9523809523809523,0.8857808857808858,0.9178743961352657,429,0.7172995780590717,0.30168776371308015,0.5864978902953587,0.8069620253164557,,,,,,,,,
simgp_timeblind,random,11,1,0.24995861193902913,1.0,0.7016317016317016,0.8246575342465754,429,0.6160337552742616,,,,0.2809328565078019,0.825503355704698,0.7616033755274262,,,,,,
mean_of_samples,random,11,1,0.3263558311869662,1.0,0.0,0.0,429,0.0,,,,0.4713107573442918,0.0,0.0,,,,,,
simgp24,random,12,1,0.06208409144287713,0.8548057259713702,0.9743589743589743,0.9106753812636166,429,0.9102428722280888,0.6082365364308342,0.856388595564942,0.9398099260823654,0.13486126175058477,0.8825503355704698,0.941921858500528,0.55,0.6,0.5,1.0,1.1,1.1
simgp24_g75,random,12,1,0.08874568432548408,0.9680851063829787,0.8484848484848485,0.9043478260869565,429,0.6832101372756072,0.293558606124604,0.5374868004223865,0.7793030623020063,,,,,,,,,
simgp_timeblind,random,12,1,0.23870510334693362,0.9516129032258065,0.8251748251748252,0.8838951310861424,429,0.6832101372756072,,,,0.3138553190520481,0.9362416107382551,0.7592397043294614,,,,,,
mean_of_samples,random,12,1,0.3331332405895647,1.0,0.0,0.0,429,0.0,,,,0.4703629759004903,0.0,0.0,,,,,,
simgp24,random,13,1,0.0632073460459091,0.8362919132149902,0.9906542056074766,0.906951871657754,428,0.9260042283298098,0.5655391120507399,0.8657505285412262,0.9418604651162791,0.163660508359166,0.9225589225589226,0.96723044397463,0.55,0.6,1.0,1.0,1.1,1.1
simgp24_g75,random,13,1,0.08631174854049072,0.9710526315789474,0.8621495327102804,0.9133663366336634,428,0.671247357293869,0.28118393234672306,0.5295983086680761,0.7854122621564482,,,,,,,,,
simgp_timeblind,random,13,1,0.23984599495151693,0.953551912568306,0.8154205607476636,0.8790931989924433,428,0.6723044397463002,,,,0.3132476487153312,0.9326599326599326,0.7558139534883721,,,,,,
mean_of_samples,random,13,1,0.3235967281949757,1.0,0.0,0.0,428,0.0,,,,0.4724145082893555,0.0,0.0,,,,,,
simgp24,random,14,1,0.05887233119808989,0.8697478991596639,0.9672897196261683,0.915929203539823,428,0.9058201058201059,0.5957671957671957,0.8571428571428571,0.9365079365079365,0.13450679045255007,0.8922558922558923,0.9481481481481482,0.55,0.6,1.0,1.0,1.1,1.1
simgp24_g75,random,14,1,0.08625538539742267,0.9713541666666666,0.8714953271028038,0.91871921182266,428,0.6116402116402117,0.24761904761904763,0.47619047619047616,0.7216931216931217,,,,,,,,,
simgp_timeblind,random,14,1,0.2286384091377538,1.0,0.7079439252336449,0.8290013679890561,428,0.6010582010582011,,,,0.2736356376831675,0.8552188552188552,0.7608465608465609,,,,,,
mean_of_samples,random,14,1,0.3175864639144714,1.0,0.0,0.0,428,0.0,,,,0.47462420960331186,0.0,0.0,,,,,,
simgp24,random,15,1,0.053056879048171114,0.8886554621848739,0.990632318501171,0.93687707641196,427,0.9205508474576272,0.6451271186440678,0.864406779661017,0.9385593220338984,0.12862417994206743,0.8888888888888888,0.9544491525423728,0.55,0.6,1.0,1.0,1.1,1.1
simgp24_g75,random,15,1,0.08257334424751453,0.9716494845360825,0.882903981264637,0.9251533742331288,427,0.649364406779661,0.2330508474576271,0.5233050847457628,0.7425847457627118,,,,,,,,,
simgp_timeblind,random,15,1,0.2035743649720334,0.9842271293375394,0.7306791569086651,0.8387096774193549,427,0.6366525423728814,,,,0.2844179190639632,0.8888888888888888,0.7733050847457628,,,,,,
mean_of_samples,random,15,1,0.3125212859595957,1.0,0.0,0.0,427,0.0,,,,0.47717448093017467,0.0,0.0,,,,,,
simgp24,uncertainty,3,1,0.041945080123441336,0.9501133786848073,0.9654377880184332,0.9577142857142859,434,0.9550209205020921,0.8190376569037657,0.946652719665272,0.9560669456066946,0.16315936065828032,0.7920792079207921,0.9717573221757322,0.55,0.3,1.0,1.0,0.9,1.05
simgp24,uncertainty,4,1,0.04893539857025103,0.9541284403669725,0.9607390300230947,0.9574223245109321,433,0.9549738219895288,0.8251308900523561,0.9434554973821989,0.956020942408377,0.1370621236119393,0.7788778877887789,0.9664921465968587,0.4,0.3,1.0,0.85,0.9,0.95
simgp24,uncertainty,5,1,0.05483081517963019,0.9199134199134199,0.9837962962962963,0.9507829977628636,432,0.940251572327044,0.7851153039832285,0.9171907756813418,0.949685534591195,0.1070742848489868,0.9205298013245033,0.9517819706498952,0.4,0.3,1.0,0.85,0.9,0.9
simgp24,uncertainty,6,1,0.0415919840055546,0.9420935412026726,0.9814385150812065,0.9613636363636363,431,0.9485834207764953,0.8436516264428122,0.9433368310598111,0.9527806925498427,0.10310571971856611,0.9169435215946844,0.9590766002098636,0.4,0.1,0.5,0.85,1.0,0.9
simgp24,uncertainty,7,1,0.09671216421821728,0.8018691588785046,0.9976744186046511,0.8891191709844559,430,0.9149159663865546,0.32668067226890757,0.8560924369747899,0.9474789915966386,0.0909537051278979,0.9667774086378738,0.9621848739495799,0.4,0.3,1.0,0.85,1.0,0.95
simgp24,uncertainty,8,1,0.18539505971463083,0.6327433628318584,1.0,0.7750677506775068,429,0.3617245005257624,0.023133543638275498,0.19558359621451105,0.6771819137749737,0.09747316024689123,0.9666666666666667,0.9600420609884333,0.55,1.5,0.0,0.85,0.9,1.05
simgp24,uncertainty,9,1,0.08149560262687804,0.7763636363636364,0.9976635514018691,0.8732106339468302,428,0.8452631578947368,0.26421052631578945,0.7189473684210527,0.891578947368421,0.09127602808159596,0.9665551839464883,0.9347368421052632,0.4,1.5,0.0,0.85,0.9,0.9
simgp24,uncertainty,10,1,0.08237193136204139,0.7932960893854749,0.9976580796252927,0.8838174273858921,427,0.9378292939936775,0.7302423603793466,0.9220231822971549,0.9452054794520548,0.10307088619789666,0.9765100671140939,0.9662802950474183,0.4,0.6,1.0,0.85,1.0,1.0
simgp24,uncertainty,11,1,0.08056513326817129,0.8079847908745247,0.9976525821596244,0.8928571428571429,426,0.9409282700421941,0.8132911392405063,0.9282700421940928,0.9462025316455697,0.1094847900652678,0.9730639730639731,0.9662447257383966,0.4,1.5,0.0,0.85,1.0,1.05
simgp24,uncertainty,12,1,0.10896929823290483,0.7417102966841187,1.0,0.8517034068136272,425,0.9324181626187962,0.25131995776135163,0.8753959873284055,0.9461457233368532,0.08851522630685754,0.9662162162162162,0.9683210137275607,0.4,1.5,0.0,0.85,0.9,0.95
simgp24,uncertainty,13,1,0.1113808223819543,0.7607913669064749,0.9976415094339622,0.863265306122449,424,0.8858350951374208,0.20930232558139536,0.7949260042283298,0.9207188160676533,0.0850082172445155,0.9627118644067797,0.9577167019027484,0.4,0.3,0.0,0.85,0.9,0.9
simgp24,uncertainty,14,1,0.08064895020706418,0.7943396226415095,0.9952718676122931,0.8835257082896117,423,0.9322751322751323,0.6613756613756614,0.8952380952380953,0.9492063492063492,0.0897119803210094,0.9659863945578231,0.9661375661375662,0.55,0.3,1.0,0.85,0.9,1.0
simgp24,uncertainty,15,1,0.1183992767328442,0.750445632798574,0.9976303317535545,0.856561546286877,422,0.8802966101694916,0.1885593220338983,0.7828389830508474,0.9163135593220338,0.08017379606742227,0.9556313993174061,0.9692796610169492,0.4,0.3,0.0,0.85,0.9,0.9
simgp24,straddle,3,1,0.041945080123441336,0.9501133786848073,0.9654377880184332,0.9577142857142859,434,0.9550209205020921,0.8190376569037657,0.946652719665272,0.9560669456066946,0.16315936065828032,0.7920792079207921,0.9717573221757322,0.55,0.3,1.0,1.0,0.9,1.05
simgp24,straddle,4,1,0.04762775746223894,0.9050632911392406,0.9907621247113164,0.9459757442116868,433,0.8973821989528796,0.7507853403141361,0.8712041884816754,0.9183246073298429,0.2409105569963367,0.8145695364238411,0.8858638743455497,0.55,0.3,1.0,1.0,1.0,1.1
simgp24,straddle,5,1,0.05178459526805089,0.897489539748954,0.9930555555555556,0.9428571428571428,432,0.889937106918239,0.7232704402515723,0.8584905660377359,0.909853249475891,0.22761613954400622,0.8305647840531561,0.8983228511530398,0.55,0.3,0.0,1.0,1.1,1.1
simgp24,straddle,6,1,0.07069546955335557,0.8256704980842912,1.0,0.9045120671563484,431,0.8604407135362014,0.5372507869884575,0.7995802728226653,0.8919202518363064,0.18612291813388576,0.8933333333333333,0.938090241343127,0.55,0.6,0.0,1.0,1.1,1.1
simgp24,straddle,7,1,0.058796348158536973,0.8773006134969326,0.9976744186046511,0.9336235038084875,430,0.8918067226890757,0.6659663865546218,0.8487394957983193,0.9044117647058824,0.225499791764514,0.8361204013377926,0.8855042016806722,0.55,0.3,0.0,1.0,1.1,1.1
simgp24,straddle,8,1,0.07494637748944791,0.8171428571428572,1.0,0.89937106918239,429,0.8559411146161935,0.5068349106203995,0.7896950578338591,0.8916929547844374,0.215241422785233,0.8729096989966555,0.8990536277602523,0.55,0.6,0.5,1.0,1.1,1.1
simgp24,straddle,9,1,0.20808059266050954,0.6266471449487555,1.0,0.7704770477047705,428,0.3936842105263158,0.04105263157894737,0.25157894736842107,0.5368421052631579,0.2192127317408724,0.8489932885906041,0.9631578947368421,0.4,1.5,0.0,1.0,1.1,1.0
simgp24,straddle,10,1,0.2022539596875238,0.6335311572700296,1.0,0.7756584922797457,427,0.37513171759747105,0.0410958904109589,0.25395152792413067,0.5184404636459431,0.2176814821372109,0.8653198653198653,0.9620653319283456,0.4,1.5,0.0,1.0,1.1,0.95
simgp24,straddle,11,1,0.19742109017351503,0.6377245508982036,1.0,0.7787934186471664,426,0.3270042194092827,0.04113924050632911,0.23312236286919832,0.4462025316455696,0.21323144783899328,0.8821548821548821,0.9588607594936709,0.4,1.5,0.0,1.0,1.1,0.95
simgp24,straddle,12,1,0.17579418853969317,0.6609642301710731,1.0,0.795880149812734,425,0.368532206969377,0.06969376979936642,0.2576557550158395,0.4815205913410771,0.2101590789454546,0.8855218855218855,0.955649419218585,0.4,1.5,0.0,1.0,1.1,0.95
simgp24,straddle,13,1,0.1632896605249002,0.7138047138047138,1.0,0.8330058939096268,424,0.5718816067653277,0.10042283298097252,0.35095137420718814,0.7716701902748414,0.18235307162440068,0.8817567567567568,0.9704016913319239,0.4,1.5,0.0,1.0,1.1,0.95
simgp24,straddle,14,1,0.10755231358783263,0.7810760667903525,0.9952718676122931,0.8752598752598753,423,0.8857142857142857,0.24126984126984127,0.746031746031746,0.926984126984127,0.08683656461499552,0.9491525423728814,0.9576719576719577,0.4,1.0,1.0,0.85,0.9,1.05
simgp24,straddle,15,1,0.08771275500359281,0.7658802177858439,1.0,0.8674203494347379,422,0.7711864406779662,0.2754237288135593,0.6705508474576272,0.8294491525423728,0.18935814964608852,0.9047619047619048,0.9046610169491526,0.55,1.0,0.5,1.0,1.1,1.1
simgp24,straddle_min,3,1,0.041945080123441336,0.9501133786848073,0.9654377880184332,0.9577142857142859,434,0.9550209205020921,0.8190376569037657,0.946652719665272,0.9560669456066946,0.16315936065828032,0.7920792079207921,0.9717573221757322,0.55,0.3,1.0,1.0,0.9,1.05
simgp24,straddle_min,4,1,0.046770569455236714,0.9164882226980728,0.9884526558891455,0.9511111111111111,433,0.9392670157068063,0.7884816753926701,0.9015706806282723,0.949738219895288,0.17227866982840337,0.8448844884488449,0.9654450261780104,0.55,0.1,1.0,1.0,0.9,0.95
simgp24,straddle_min,5,1,0.04391566873940491,0.9423503325942351,0.9815242494226328,0.9615384615384616,433,0.9454926624737946,0.7924528301886793,0.9046121593291404,0.9528301886792453,0.16531218270807277,0.834983498349835,0.9622641509433962,0.55,0.1,0.5,1.0,1.0,1.0
simgp24,straddle_min,6,1,0.05682558829622212,0.8809034907597536,0.9930555555555556,0.9336235038084876,432,0.9454354669464848,0.7166841552990556,0.925498426023085,0.9517313746065058,0.10846815090421429,0.9075907590759076,0.9632738719832109,0.4,0.3,0.5,0.85,0.9,0.9
simgp24,straddle_min,7,1,0.06418109802774458,0.8666666666666667,0.9930555555555556,0.9255663430420712,432,0.9401260504201681,0.6848739495798319,0.9180672268907563,0.9527310924369747,0.11559134677190094,0.933993399339934,0.9642857142857143,0.4,0.3,0.5,0.85,0.9,0.9
simgp24,straddle_min,8,1,0.07819496856589243,0.8582834331337326,0.9953703703703703,0.9217577706323689,432,0.9190325972660357,0.6961093585699264,0.8832807570977917,0.9369085173501577,0.15093966307282666,0.9438943894389439,0.9232386961093586,0.4,0.3,0.5,0.85,0.9,0.9
simgp24,straddle_min,9,1,0.0729168563575068,0.8464566929133859,0.9953703703703703,0.9148936170212765,432,0.9305263157894736,0.6610526315789473,0.8905263157894737,0.9452631578947368,0.12665702395175615,0.9405940594059405,0.9452631578947368,0.4,0.3,0.0,0.85,0.9,0.9
simgp24,straddle_min,10,1,0.07513602528239305,0.8548707753479126,0.9953703703703703,0.9197860962566846,432,0.9220231822971549,0.6944151738672286,0.8893572181243414,0.9367755532139094,0.12958385386154522,0.9372937293729373,0.9220231822971549,0.4,0.3,0.5,0.85,0.9,0.9
simgp24,straddle_min,11,1,0.10655855498462898,0.745674740484429,0.9976851851851852,0.8534653465346536,432,0.8565400843881856,0.28270042194092826,0.6983122362869199,0.919831223628692,0.17651355648104533,0.9174917491749175,0.9736286919831224,0.55,0.3,0.5,1.0,1.1,1.1
simgp24,straddle_min,12,1,0.08008676177398595,0.8804123711340206,0.9884259259259259,0.931297709923664,432,0.938753959873284,0.7222808870116156,0.8975712777191129,0.9503695881731784,0.149180624949177,0.858085808580858,0.9704329461457233,0.55,0.3,0.0,1.0,1.1,1.1
simgp24,straddle_min,13,1,0.051321148832267086,0.9096774193548387,0.9814385150812065,0.9441964285714286,431,0.9513742071881607,0.7832980972515856,0.9260042283298098,0.9545454545454546,0.09234916307460664,0.890728476821192,0.9640591966173362,0.4,0.3,1.0,0.85,0.9,0.9
simgp24,straddle_min,14,1,0.09390939973071069,0.8653061224489796,0.986046511627907,0.9217391304347826,430,0.8783068783068783,0.656084656084656,0.8328042328042328,0.9047619047619048,0.22629121643170044,0.8774834437086093,0.9417989417989417,0.4,0.6,0.5,1.0,1.1,0.95
simgp24,straddle_min,15,1,0.06339818922218468,0.8905263157894737,0.9837209302325581,0.9348066298342542,430,0.9533898305084746,0.836864406779661,0.9459745762711864,0.9565677966101694,0.10701214378596867,0.9039735099337748,0.9692796610169492,0.4,0.3,1.0,0.85,0.9,0.9
