model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,map_kb,map_kw,map_gamma
simgp_core,uncertainty,7,1,0.09279924812388683,0.05947884466029864,0.6666666666666666,0.8,0.7272727272727272,5,0.7764705882352941,0.1,0.6,1.0
simgp_core,uncertainty,8,1,0.06858975264480963,0.04417111354173194,0.4,0.4,0.4000000000000001,5,0.8690476190476191,0.1,0.6,1.0
simgp_core,uncertainty,9,1,0.05621099870299357,0.040581175711393136,0.5,0.75,0.6,4,0.963855421686747,0.1,1.0,0.5
simgp_core,uncertainty,10,1,0.04680854908338684,0.03203864349093873,0.5,0.75,0.6,4,0.9512195121951219,0.1,1.0,0.5
simgp_core,uncertainty,11,1,0.04474894930207271,0.03001078487967194,0.6,0.75,0.6666666666666665,4,0.9629629629629629,0.1,1.0,0.5
simgp_core,uncertainty,12,1,0.06770091197111493,0.05722167587703717,0.5,1.0,0.6666666666666666,3,0.9875,0.1,1.0,1.0
simgp_core,uncertainty,13,1,0.0643711671554074,0.054487322428616744,0.5,1.0,0.6666666666666666,3,0.9873417721518988,0.1,1.0,1.0
simgp_core,uncertainty,14,1,0.05531792946402885,0.04462065051874568,0.5,1.0,0.6666666666666666,3,0.9871794871794872,0.1,1.0,1.0
simgp_core,uncertainty,15,1,0.05655340507357574,0.04613125820035435,0.5,1.0,0.6666666666666666,3,0.974025974025974,0.1,1.0,1.0
simgp_core,straddle,3,1,0.1048346053626287,0.06686408293050483,0.4666666666666667,1.0,0.6363636363636364,7,0.5393258426966292,0.25,0.6,1.0
simgp_core,straddle,4,1,0.06844410120161326,0.04519310803516495,0.8,0.5714285714285714,0.6666666666666666,7,0.6590909090909091,0.1,0.6,1.0
simgp_core,straddle,5,1,0.06845078305690203,0.04592138543312754,0.6666666666666666,0.5714285714285714,0.6153846153846153,7,0.6436781609195402,0.1,0.6,1.0
simgp_core,straddle,6,1,0.0805200744371667,0.05606705967438356,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.8488372093023255,0.1,1.0,0.0
simgp_core,straddle,7,1,0.071803944777133,0.049782038892686405,0.5714285714285714,0.8,0.6666666666666666,5,0.8705882352941177,0.1,1.0,0.0
simgp_core,straddle,8,1,0.07683311310335025,0.049384621939579855,0.7142857142857143,1.0,0.8333333333333333,5,0.8690476190476191,0.1,1.0,0.0
simgp_core,straddle,9,1,0.07496939822767652,0.04820742002675018,0.6666666666666666,1.0,0.8,4,0.8554216867469879,0.1,1.0,0.0
simgp_core,straddle,10,1,0.07356056639212714,0.04736468862108457,0.6666666666666666,1.0,0.8,4,0.8536585365853658,0.1,1.0,0.0
simgp_core,straddle,11,1,0.0630548595533513,0.04161036839598503,0.6666666666666666,1.0,0.8,4,0.8395061728395061,0.1,1.0,0.0
simgp_core,straddle,12,1,0.0644822002659562,0.04204683731159934,0.6,1.0,0.7499999999999999,3,0.8125,0.1,1.0,0.5
simgp_core,straddle,13,1,0.06352775475352476,0.04319078916835247,0.5,1.0,0.6666666666666666,2,0.7974683544303798,0.1,1.0,0.0
simgp_core,straddle,14,1,0.06498647062190555,0.04352989801754037,0.6666666666666666,1.0,0.8,2,0.8589743589743589,0.1,1.0,0.5
simgp_core,straddle,15,1,0.04738922629844048,0.033984240680142185,0.6666666666666666,1.0,0.8,2,0.987012987012987,0.1,1.0,1.0
simgp_core,random,3,2,0.04568009498410539,0.03539033703838269,0.8,1.0,0.888888888888889,16,0.9550561797752809,0.7,0.6,1.0
physgp_core,random,3,2,0.22537561045461393,0.19237471476956605,0.6956521739130435,1.0,0.8205128205128205,16,0.12359550561797752,,,
physgp_rich,random,3,2,0.22649322261904498,0.1932806253781804,0.6956521739130435,1.0,0.8205128205128205,16,0.6629213483146067,,,
simgp_rich,random,3,2,0.05940900364259318,0.04785900085003541,0.8,1.0,0.888888888888889,16,0.9662921348314607,,,
pinn_rich,random,3,2,0.2098419288862359,0.15241341817639562,0.4,0.375,0.38709677419354843,16,0.3595505617977528,,,
mean_of_samples,random,3,2,0.2759993833783227,0.22464346350815556,1.0,0.0,0.0,16,,,,
nearest_sample,random,3,2,0.27553810404234774,0.19327302442989516,0.2222222222222222,0.375,0.27906976744186046,16,,,,
decay_only,random,3,2,0.22655114834194365,0.19333416656722652,0.6956521739130435,1.0,0.8205128205128205,16,,,,
simgp_core,random,4,2,0.046619654569017004,0.03333741569509096,0.9333333333333333,0.875,0.9032258064516129,16,0.9204545454545454,0.4,0.6,1.0
physgp_core,random,4,2,0.16783356355812795,0.1259162044023702,0.8235294117647058,0.875,0.8484848484848485,16,0.7840909090909091,,,
physgp_rich,random,4,2,0.1722300193902064,0.13165375739176424,0.9333333333333333,0.875,0.9032258064516129,16,0.8068181818181818,,,
simgp_rich,random,4,2,0.06226845177539818,0.0446954064288168,0.8823529411764706,0.9375,0.9090909090909091,16,0.9318181818181818,,,
mean_of_samples,random,4,2,0.28376478600558536,0.22958506313739155,1.0,0.0,0.0,16,,,,
nearest_sample,random,4,2,0.2773109839729233,0.19602922305205003,0.17391304347826086,0.25,0.20512820512820512,16,,,,
decay_only,random,4,2,0.17228425758825827,0.13172867369029928,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,5,2,0.04619892594601432,0.03309218709016105,0.9333333333333333,0.875,0.9032258064516129,16,0.8275862068965517,0.4,0.6,1.0
physgp_core,random,5,2,0.17882985998227183,0.13380427838390777,0.9333333333333333,0.875,0.9032258064516129,16,0.735632183908046,,,
physgp_rich,random,5,2,0.1816020465203565,0.13674052783201127,0.9333333333333333,0.875,0.9032258064516129,16,0.7931034482758621,,,
simgp_rich,random,5,2,0.04621924267455677,0.03312893783067813,0.9333333333333333,0.875,0.9032258064516129,16,0.9425287356321839,,,
pinn_rich,random,5,2,0.20096323802931057,0.1353151881314059,1.0,0.1875,0.3157894736842105,16,0.3793103448275862,,,
mean_of_samples,random,5,2,0.29309433961576165,0.2350817399996116,1.0,0.0,0.0,16,,,,
nearest_sample,random,5,2,0.2797300986450003,0.19960549937594177,0.07142857142857142,0.0625,0.06666666666666667,16,,,,
decay_only,random,5,2,0.18329570757243566,0.140822567570992,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,6,2,0.0460697836756554,0.03277546410035701,0.9333333333333333,0.875,0.9032258064516129,16,0.8255813953488372,0.4,0.6,1.0
physgp_core,random,6,2,0.1645856645762619,0.12328176883595215,0.875,0.875,0.875,16,0.7906976744186046,,,
physgp_rich,random,6,2,0.1679701655812853,0.1278942337933786,0.875,0.875,0.875,16,0.7441860465116279,,,
simgp_rich,random,6,2,0.047118254736213755,0.032722534038996456,0.9333333333333333,0.875,0.9032258064516129,16,0.9418604651162791,,,
mean_of_samples,random,6,2,0.27545245599748663,0.22338147551488607,1.0,0.0,0.0,16,,,,
nearest_sample,random,6,2,0.2710669276610192,0.18727482025963355,0.07142857142857142,0.0625,0.06666666666666667,16,,,,
decay_only,random,6,2,0.16562560183222635,0.1253862530372901,0.875,0.875,0.875,16,,,,
simgp_core,random,7,2,0.046439323780766414,0.03315110953355287,0.9333333333333333,0.875,0.9032258064516129,16,0.8235294117647058,0.4,0.6,1.0
physgp_core,random,7,2,0.15993524912387394,0.11260238549471413,0.9333333333333333,0.875,0.9032258064516129,16,0.6352941176470588,,,
physgp_rich,random,7,2,0.16994530755797066,0.12498513908926656,0.8235294117647058,0.875,0.8484848484848485,16,0.6705882352941176,,,
simgp_rich,random,7,2,0.05111899652789789,0.037261705773667955,0.9333333333333333,0.875,0.9032258064516129,16,0.9294117647058824,,,
mean_of_samples,random,7,2,0.2761238991857345,0.22311289451059288,1.0,0.0,0.0,16,,,,
nearest_sample,random,7,2,0.2614909550142317,0.17868615649740793,0.125,0.0625,0.08333333333333333,16,,,,
decay_only,random,7,2,0.15600439675169017,0.11994726569334611,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,8,2,0.04598119040134717,0.03246727485690824,0.9333333333333333,0.875,0.9032258064516129,16,0.8333333333333334,0.4,0.6,1.0
physgp_core,random,8,2,0.16245050996798785,0.11526087850487812,0.9333333333333333,0.875,0.9032258064516129,16,0.6309523809523809,,,
physgp_rich,random,8,2,0.1840343163814737,0.14137863544274176,0.875,0.875,0.875,16,0.5714285714285714,,,
simgp_rich,random,8,2,0.07111518714371791,0.052488453857110526,0.9230769230769231,0.75,0.8275862068965517,16,0.7380952380952381,,,
pinn_rich,random,8,2,0.21103476250311573,0.13324824535926458,1.0,0.125,0.2222222222222222,16,0.47619047619047616,,,
mean_of_samples,random,8,2,0.2787780173258012,0.22277525958512254,1.0,0.0,0.0,16,,,,
nearest_sample,random,8,2,0.2634529298332465,0.18144095141839692,0.125,0.0625,0.08333333333333333,16,,,,
decay_only,random,8,2,0.15715423236347673,0.12124961329620336,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,9,2,0.046134366265426094,0.03264127462921452,0.9333333333333333,0.875,0.9032258064516129,16,0.8313253012048193,0.4,0.6,1.0
physgp_core,random,9,2,0.1692324639250487,0.12150137633618088,0.8235294117647058,0.875,0.8484848484848485,16,0.5783132530120482,,,
physgp_rich,random,9,2,0.1540132370158114,0.11312752963148877,0.875,0.875,0.875,16,0.7228915662650602,,,
simgp_rich,random,9,2,0.051737609542967765,0.03701953425726235,0.9285714285714286,0.8125,0.8666666666666666,16,0.8795180722891566,,,
mean_of_samples,random,9,2,0.2810378960192068,0.22513619167849497,1.0,0.0,0.0,16,,,,
nearest_sample,random,9,2,0.2642194356900399,0.17975743431165606,0.125,0.0625,0.08333333333333333,16,,,,
decay_only,random,9,2,0.1604274055992424,0.12286239264125207,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,10,2,0.04814438793844483,0.03296885582023555,0.9375,0.9375,0.9375,16,0.8780487804878049,0.55,0.6,1.0
physgp_core,random,10,2,0.1496611784577006,0.10412472818430908,0.9333333333333333,0.875,0.9032258064516129,16,0.7195121951219512,,,
physgp_rich,random,10,2,0.14735139714753948,0.10220551976914839,0.9333333333333333,0.875,0.9032258064516129,16,0.7560975609756098,,,
simgp_rich,random,10,2,0.05033831500567793,0.03675287504802499,0.9375,0.9375,0.9375,16,0.8902439024390244,,,
pinn_rich,random,10,2,0.22728582811222545,0.14028293924959154,1.0,0.125,0.2222222222222222,16,0.47560975609756095,,,
mean_of_samples,random,10,2,0.2805756593999134,0.22530609102523608,1.0,0.0,0.0,16,,,,
nearest_sample,random,10,2,0.2623522102384619,0.1735079126394857,0.25,0.0625,0.1,16,,,,
decay_only,random,10,2,0.16045112715803633,0.12338558731026253,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,11,2,0.04645946107058545,0.031493834622016124,0.9375,0.9375,0.9375,16,0.8518518518518519,0.55,0.6,1.0
physgp_core,random,11,2,0.1311484823379875,0.09214992987149316,0.9333333333333333,0.875,0.9032258064516129,16,0.7037037037037037,,,
physgp_rich,random,11,2,0.13248916255466517,0.09220107302516661,0.9333333333333333,0.875,0.9032258064516129,16,0.7654320987654321,,,
simgp_rich,random,11,2,0.04991191803808218,0.036760506216571495,0.9375,0.9375,0.9375,16,0.8765432098765432,,,
mean_of_samples,random,11,2,0.2868191360480229,0.2266073652198842,1.0,0.0,0.0,16,,,,
nearest_sample,random,11,2,0.24182140407259806,0.15587058490791464,0.25,0.0625,0.1,16,,,,
decay_only,random,11,2,0.15202540596601732,0.12109670960330973,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,12,2,0.044850717276822515,0.02939649807215323,0.9375,0.9375,0.9375,16,0.925,0.55,0.6,1.0
physgp_core,random,12,2,0.13259989931400037,0.09382680104966504,0.9333333333333333,0.875,0.9032258064516129,16,0.675,,,
physgp_rich,random,12,2,0.13242842569536797,0.09129914324899346,0.875,0.875,0.875,16,0.7375,,,
simgp_rich,random,12,2,0.04751666357892282,0.03372175360910783,0.9333333333333333,0.875,0.9032258064516129,16,0.8875,,,
pinn_rich,random,12,2,0.23590595220987834,0.13820251584116755,1.0,0.125,0.2222222222222222,16,0.5125,,,
mean_of_samples,random,12,2,0.30384001051870124,0.2386389126139889,1.0,0.0,0.0,16,,,,
nearest_sample,random,12,2,0.24101892373542763,0.15407991693475884,0.25,0.0625,0.1,16,,,,
decay_only,random,12,2,0.1520709209718343,0.12287653585886216,0.875,0.875,0.875,16,,,,
simgp_core,random,13,2,0.045633416072313325,0.03041859510464206,0.9375,0.9375,0.9375,16,0.8481012658227848,0.55,0.6,0.5
physgp_core,random,13,2,0.133358853480875,0.09342789396343003,0.9333333333333333,0.875,0.9032258064516129,16,0.5822784810126582,,,
physgp_rich,random,13,2,0.135159767212023,0.09434111258776141,0.875,0.875,0.875,16,0.6455696202531646,,,
simgp_rich,random,13,2,0.0502538972393295,0.03507670869536938,0.9375,0.9375,0.9375,16,0.9113924050632911,,,
mean_of_samples,random,13,2,0.30363207910045226,0.23927859070393892,1.0,0.0,0.0,16,,,,
nearest_sample,random,13,2,0.24039418243363211,0.1507303611483161,0.25,0.0625,0.1,16,,,,
decay_only,random,13,2,0.15270392112246328,0.12455917147053654,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,14,2,0.046280312057878435,0.03151727181812822,0.9375,0.9375,0.9375,16,0.8461538461538461,0.55,0.6,1.0
physgp_core,random,14,2,0.13319840744135358,0.09201355263967956,0.9333333333333333,0.875,0.9032258064516129,16,0.5384615384615384,,,
physgp_rich,random,14,2,0.13492053301610576,0.09406984379619192,0.875,0.875,0.875,16,0.6282051282051282,,,
simgp_rich,random,14,2,0.048629856798494055,0.03430431966816699,0.9375,0.9375,0.9375,16,0.9358974358974359,,,
mean_of_samples,random,14,2,0.30639269733012164,0.24277454766548956,1.0,0.0,0.0,16,,,,
nearest_sample,random,14,2,0.24226015920996818,0.15307224256025714,0.25,0.0625,0.1,16,,,,
decay_only,random,14,2,0.1527696009523176,0.12303640816792741,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,random,15,2,0.043843130210880994,0.025801208196071266,0.9375,0.9375,0.9375,16,0.8831168831168831,0.55,0.6,0.5
physgp_core,random,15,2,0.1341199642356783,0.09312145498214262,0.9333333333333333,0.875,0.9032258064516129,16,0.5324675324675324,,,
physgp_rich,random,15,2,0.1371029856554637,0.09667866945998148,0.875,0.875,0.875,16,0.5974025974025974,,,
simgp_rich,random,15,2,0.047925028876035516,0.03339413960176369,0.9375,0.9375,0.9375,16,0.935064935064935,,,
pinn_rich,random,15,2,0.12224193901668548,0.07808061526591994,1.0,0.125,0.2222222222222222,16,0.5194805194805194,,,
mean_of_samples,random,15,2,0.29939981303391877,0.23671734638245687,1.0,0.0,0.0,16,,,,
nearest_sample,random,15,2,0.18820804863018883,0.11850114506329827,0.25,0.0625,0.1,16,,,,
decay_only,random,15,2,0.15376751758564586,0.12470377781273326,0.9333333333333333,0.875,0.9032258064516129,16,,,,
simgp_core,uncertainty,3,2,0.06014765674479713,0.0527719848417574,0.7272727272727273,1.0,0.8421052631578948,16,0.9438202247191011,0.1,1.0,0.5
simgp_core,uncertainty,4,2,0.07768611573030021,0.07027420092025859,0.7142857142857143,1.0,0.8333333333333333,15,0.8181818181818182,0.7,0.6,1.0
simgp_core,uncertainty,5,2,0.08054869230369695,0.0703559743915228,0.6363636363636364,1.0,0.7777777777777778,14,0.9425287356321839,0.55,0.6,1.0
simgp_core,uncertainty,6,2,0.08510150798765977,0.0749022757768267,0.6190476190476191,1.0,0.7647058823529412,13,0.9302325581395349,0.7,0.3,1.0
simgp_core,uncertainty,7,2,0.08851070259514188,0.07596275432913224,0.6190476190476191,1.0,0.7647058823529412,13,0.7764705882352941,0.7,0.3,1.0
simgp_core,uncertainty,8,2,0.0821534351192293,0.07118670277397082,0.6190476190476191,1.0,0.7647058823529412,13,0.9404761904761905,0.7,0.3,1.0
simgp_core,uncertainty,9,2,0.07780872791465467,0.06738472070603989,0.6190476190476191,1.0,0.7647058823529412,13,0.9518072289156626,0.7,0.3,1.0
simgp_core,uncertainty,10,2,0.07420149316899863,0.06472938905362827,0.631578947368421,1.0,0.7741935483870968,12,0.8170731707317073,0.55,0.6,1.0
simgp_core,uncertainty,11,2,0.061956143313361085,0.05056568707240708,0.5789473684210527,1.0,0.7333333333333334,11,0.9629629629629629,0.55,0.6,1.0
simgp_core,uncertainty,12,2,0.0796321221206335,0.05719156293385632,0.625,1.0,0.7692307692307693,10,0.875,0.55,0.6,1.0
simgp_core,uncertainty,13,2,0.054673373635762135,0.04254244457311992,0.6,1.0,0.7499999999999999,9,0.9113924050632911,0.55,0.6,1.0
simgp_core,uncertainty,14,2,0.055076754784259475,0.043603071472624946,0.6,1.0,0.7499999999999999,9,0.8974358974358975,0.55,0.6,1.0
simgp_core,uncertainty,15,2,0.05385438988327955,0.04243114805269143,0.6428571428571429,1.0,0.782608695652174,9,0.8701298701298701,0.55,0.6,1.0
simgp_core,straddle,3,2,0.046869451561785,0.032254827106693196,0.875,0.875,0.875,16,0.898876404494382,0.55,0.6,0.0
simgp_core,straddle,4,2,0.047602765620474434,0.03344526172221185,0.8666666666666667,0.8666666666666667,0.8666666666666667,15,0.8977272727272727,0.4,0.6,0.5
simgp_core,straddle,5,2,0.045589021368964124,0.031175899858158787,0.8666666666666667,0.9285714285714286,0.896551724137931,14,0.896551724137931,0.4,0.6,0.5
simgp_core,straddle,6,2,0.04624428150301081,0.032000505293090085,0.8571428571428571,0.9230769230769231,0.888888888888889,13,0.9418604651162791,0.4,0.6,0.5
simgp_core,straddle,7,2,0.04636432210161961,0.03191638925418574,0.9230769230769231,0.9230769230769231,0.9230769230769231,13,0.9176470588235294,0.4,0.6,0.5
simgp_core,straddle,8,2,0.046898548294956245,0.032631773516202646,0.9230769230769231,1.0,0.9600000000000001,12,0.9047619047619048,0.4,0.6,0.5
simgp_core,straddle,9,2,0.0472040408954469,0.032974793647991336,0.9230769230769231,1.0,0.9600000000000001,12,0.8433734939759037,0.4,0.6,1.0
simgp_core,straddle,10,2,0.047519931785486094,0.03342589707708179,0.9230769230769231,1.0,0.9600000000000001,12,0.8414634146341463,0.4,0.6,1.0
simgp_core,straddle,11,2,0.047696131225834694,0.033742055442779834,0.9166666666666666,1.0,0.9565217391304348,11,0.8024691358024691,0.4,0.6,1.0
simgp_core,straddle,12,2,0.0483113804137501,0.03434079603976555,0.9090909090909091,1.0,0.9523809523809523,10,0.825,0.4,0.6,1.0
simgp_core,straddle,13,2,0.04905556087814004,0.03568570128928488,0.9,1.0,0.9473684210526316,9,0.8987341772151899,0.4,0.6,1.0
simgp_core,straddle,14,2,0.04980756614430737,0.03628933095441448,0.8888888888888888,1.0,0.9411764705882353,8,0.8974358974358975,0.4,0.6,1.0
simgp_core,straddle,15,2,0.048709026377434336,0.035061938820782006,1.0,1.0,1.0,8,0.9090909090909091,0.4,0.6,1.0
simgp_core,random,3,3,0.18159088210144317,0.1259627864768412,0.9333333333333333,0.7777777777777778,0.8484848484848485,18,0.6853932584269663,0.1,0.6,1.0
physgp_core,random,3,3,0.26713215121176265,0.21601387056976554,1.0,0.0,0.0,18,0.056179775280898875,,,
physgp_rich,random,3,3,0.2671328096939379,0.21620255029937457,1.0,0.0,0.0,18,0.056179775280898875,,,
simgp_rich,random,3,3,0.12761793084655598,0.08669128298033256,0.8888888888888888,0.8888888888888888,0.8888888888888888,18,0.9325842696629213,,,
pinn_rich,random,3,3,0.2665021641722103,0.21859490160253012,1.0,0.0,0.0,18,0.12359550561797752,,,
mean_of_samples,random,3,3,0.2581374531492623,0.2143485808001551,1.0,0.0,0.0,18,,,,
nearest_sample,random,3,3,0.26209217808227586,0.21295647743944587,1.0,0.0,0.0,18,,,,
decay_only,random,3,3,0.26713282207652017,0.21620270208089318,1.0,0.0,0.0,18,,,,
simgp_core,random,4,3,0.15555119851084545,0.12286581056434724,0.75,0.16666666666666666,0.27272727272727276,18,0.7840909090909091,0.1,0.6,1.0
physgp_core,random,4,3,0.25978494142009817,0.20690677451372946,1.0,0.0,0.0,18,0.48863636363636365,,,
physgp_rich,random,4,3,0.24407750615372026,0.193513825878977,1.0,0.0,0.0,18,0.4659090909090909,,,
simgp_rich,random,4,3,0.1432225445112271,0.10731958359740436,0.8571428571428571,0.3333333333333333,0.48,18,0.875,,,
mean_of_samples,random,4,3,0.26335821549818517,0.2191131611082535,1.0,0.0,0.0,18,,,,
nearest_sample,random,4,3,0.37016656304682,0.29237536327175817,1.0,0.0,0.0,18,,,,
decay_only,random,4,3,0.2615417277586221,0.21484088592238962,1.0,0.0,0.0,18,,,,
simgp_core,random,5,3,0.12882010622581128,0.1041547854263196,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.8390804597701149,0.1,1.0,1.0
physgp_core,random,5,3,0.25989152138922444,0.207739862136834,1.0,0.0,0.0,18,0.40229885057471265,,,
physgp_rich,random,5,3,0.2814316566352719,0.2281436652880751,1.0,0.0,0.0,18,0.3448275862068966,,,
simgp_rich,random,5,3,0.1438796501161329,0.10548524951208227,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.896551724137931,,,
pinn_rich,random,5,3,0.2692293261197559,0.20903789370874587,1.0,0.0,0.0,18,0.16091954022988506,,,
mean_of_samples,random,5,3,0.260214688422286,0.21589505714331286,1.0,0.0,0.0,18,,,,
nearest_sample,random,5,3,0.3704253853705922,0.2929641476518834,1.0,0.0,0.0,18,,,,
decay_only,random,5,3,0.26239068150233574,0.21489586995041923,1.0,0.0,0.0,18,,,,
simgp_core,random,6,3,0.13239832266883084,0.10503173806376576,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.8255813953488372,0.1,1.0,1.0
physgp_core,random,6,3,0.26229397359998424,0.21250996643563905,1.0,0.0,0.0,18,0.38372093023255816,,,
physgp_rich,random,6,3,0.3018929506120479,0.24812211959486258,1.0,0.0,0.0,18,0.313953488372093,,,
simgp_rich,random,6,3,0.11194925934697922,0.08232840467581667,0.7142857142857143,0.5555555555555556,0.6250000000000001,18,0.9651162790697675,,,
mean_of_samples,random,6,3,0.26086722093984493,0.21671929881552007,1.0,0.0,0.0,18,,,,
nearest_sample,random,6,3,0.3725839379067001,0.2962046131427105,1.0,0.0,0.0,18,,,,
decay_only,random,6,3,0.2642815892486657,0.2170640909027475,1.0,0.0,0.0,18,,,,
simgp_core,random,7,3,0.12903525973281538,0.10236634563193771,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.7411764705882353,0.1,1.0,1.0
physgp_core,random,7,3,0.2635605300324759,0.21438723257540082,1.0,0.0,0.0,18,0.36470588235294116,,,
physgp_rich,random,7,3,0.24788487674773965,0.19354835871270648,1.0,0.0,0.0,18,0.3411764705882353,,,
simgp_rich,random,7,3,0.1094216815194561,0.08271831181004244,0.8,0.6666666666666666,0.7272727272727272,18,0.9176470588235294,,,
mean_of_samples,random,7,3,0.26234499196388905,0.21920978911452013,1.0,0.0,0.0,18,,,,
nearest_sample,random,7,3,0.3736682112417718,0.2977706845720177,1.0,0.0,0.0,18,,,,
decay_only,random,7,3,0.26559889626210503,0.21920781625772512,1.0,0.0,0.0,18,,,,
simgp_core,random,8,3,0.149734559690587,0.11940060872220803,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.9047619047619048,0.1,1.0,1.0
physgp_core,random,8,3,0.26459621897948377,0.21573698265623703,1.0,0.0,0.0,18,0.35714285714285715,,,
physgp_rich,random,8,3,0.2881018348088481,0.2331674350345555,1.0,0.0,0.0,18,0.32142857142857145,,,
simgp_rich,random,8,3,0.10458111146017685,0.08087822517521256,0.8,0.6666666666666666,0.7272727272727272,18,0.9166666666666666,,,
pinn_rich,random,8,3,0.271833105001068,0.2128727930395057,1.0,0.0,0.0,18,0.15476190476190477,,,
mean_of_samples,random,8,3,0.26424821352201083,0.22102402536488383,1.0,0.0,0.0,18,,,,
nearest_sample,random,8,3,0.36096114902377285,0.28483861023050017,1.0,0.0,0.0,18,,,,
decay_only,random,8,3,0.2663146900339465,0.22008614909627325,1.0,0.0,0.0,18,,,,
simgp_core,random,9,3,0.13959246611526394,0.11062086040299605,0.7272727272727273,0.4444444444444444,0.5517241379310345,18,0.8674698795180723,0.1,1.0,1.0
physgp_core,random,9,3,0.2684855665093132,0.22095374302089793,1.0,0.0,0.0,18,0.3493975903614458,,,
physgp_rich,random,9,3,0.29009009489963883,0.23608961516051954,1.0,0.0,0.0,18,0.30120481927710846,,,
simgp_rich,random,9,3,0.10804950974522526,0.07890450852189645,0.7857142857142857,0.6111111111111112,0.6875000000000001,18,0.927710843373494,,,
mean_of_samples,random,9,3,0.26519792149238675,0.22232228778602828,1.0,0.0,0.0,18,,,,
nearest_sample,random,9,3,0.36314752674542167,0.28818573318013335,1.0,0.0,0.0,18,,,,
decay_only,random,9,3,0.26794306963786974,0.22212016966796608,1.0,0.0,0.0,18,,,,
simgp_core,random,10,3,0.1534598554379342,0.10865699195367594,0.7391304347826086,1.0,0.85,17,0.8536585365853658,0.1,1.0,1.0
physgp_core,random,10,3,0.3579839592326733,0.2608771435212938,0.41025641025641024,0.9411764705882353,0.5714285714285713,17,0.34146341463414637,,,
physgp_rich,random,10,3,0.3001468008699846,0.23957605074262367,0.5555555555555556,0.29411764705882354,0.3846153846153846,17,0.6219512195121951,,,
simgp_rich,random,10,3,0.11371595142872165,0.07993261890125458,0.7647058823529411,0.7647058823529411,0.7647058823529412,17,0.8902439024390244,,,
pinn_rich,random,10,3,0.19852586297706956,0.14245121102929867,0.8,0.9411764705882353,0.8648648648648648,17,0.21951219512195122,,,
mean_of_samples,random,10,3,0.2657373283381485,0.22250068768342934,1.0,0.0,0.0,17,,,,
nearest_sample,random,10,3,0.23232480704401917,0.1713211446701118,0.8421052631578947,0.9411764705882353,0.8888888888888888,17,,,,
decay_only,random,10,3,0.28045980662567754,0.22797530805676264,1.0,0.0,0.0,17,,,,
simgp_core,random,11,3,0.16881148949754446,0.12172336602233524,0.7083333333333334,1.0,0.8292682926829268,17,0.8024691358024691,0.1,1.0,1.0
physgp_core,random,11,3,0.3596627762676393,0.26370276118410363,0.41025641025641024,0.9411764705882353,0.5714285714285713,17,0.32098765432098764,,,
physgp_rich,random,11,3,0.2840271619133303,0.22603886867420792,0.5555555555555556,0.29411764705882354,0.3846153846153846,17,0.6049382716049383,,,
simgp_rich,random,11,3,0.12164421835675707,0.08523465439353603,0.7647058823529411,0.7647058823529411,0.7647058823529412,17,0.8765432098765432,,,
mean_of_samples,random,11,3,0.2681039387745014,0.22476606972142696,1.0,0.0,0.0,17,,,,
nearest_sample,random,11,3,0.2344258698880584,0.17373883444331334,0.8421052631578947,0.9411764705882353,0.8888888888888888,17,,,,
decay_only,random,11,3,0.2823437743387771,0.23063770432564437,1.0,0.0,0.0,17,,,,
simgp_core,random,12,3,0.10788136220931398,0.0800432456175245,0.85,1.0,0.9189189189189189,17,0.925,0.1,1.0,1.0
physgp_core,random,12,3,0.22494339573895383,0.14862309908991825,0.6666666666666666,0.35294117647058826,0.46153846153846156,17,0.8375,,,
physgp_rich,random,12,3,0.26744439162249994,0.1906077195154201,0.6,0.5294117647058824,0.5625,17,0.7625,,,
simgp_rich,random,12,3,0.1452810302255269,0.10053885719708744,0.8235294117647058,0.8235294117647058,0.8235294117647058,17,0.875,,,
pinn_rich,random,12,3,0.21210684027990528,0.1546517963210811,0.8,0.9411764705882353,0.8648648648648648,17,0.175,,,
mean_of_samples,random,12,3,0.2714237558515562,0.22729905362650218,1.0,0.0,0.0,17,,,,
nearest_sample,random,12,3,0.21253146136312018,0.1533537198478935,0.8421052631578947,0.9411764705882353,0.8888888888888888,17,,,,
decay_only,random,12,3,0.2863439846200842,0.23420194001195282,1.0,0.0,0.0,17,,,,
