model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
simgp_rich,random,3,2,0.06295170437273677,0.052993309954205356,0.7142857142857143,0.625,0.6666666666666666,16,1.0,0.7528089887640449,1.0,1.0,,,,,,,
pinn_rich,random,3,2,0.2098419288862359,0.15241341817639562,0.4,0.375,0.38709677419354843,16,0.3595505617977528,0.16853932584269662,0.2808988764044944,0.4044943820224719,,,,,,,
mean_of_samples,random,3,2,0.2759993833783227,0.22464346350815556,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,3,2,0.27553810404234774,0.19327302442989516,0.2222222222222222,0.375,0.27906976744186046,16,,,,,,,,,,,
decay_only,random,3,2,0.22655114834194365,0.19333416656722652,0.6956521739130435,1.0,0.8205128205128205,16,,,,,,,,,,,
simgp_core,random,4,2,0.04790749324359907,0.03138207276556582,0.9,0.5625,0.6923076923076923,16,1.0,0.9318181818181818,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,0.5625
simgp_core_nogp,random,4,2,0.0479392302287044,0.03160251789120485,0.9,0.5625,0.6923076923076923,16,1.0,0.8863636363636364,1.0,1.0,,,,,,,
simgp_core_g75,random,4,2,0.046619654569885906,0.033337415695939336,0.9333333333333333,0.875,0.9032258064516129,16,0.9204545454545454,0.8181818181818182,0.8977272727272727,0.9545454545454546,,,,,,,
physgp_core,random,4,2,0.16783356355812795,0.1259162044023702,0.8235294117647058,0.875,0.8484848484848485,16,0.7840909090909091,0.5,0.7727272727272727,0.7954545454545454,,,,,,,
physgp_rich,random,4,2,0.1722300193902064,0.13165375739176424,0.9333333333333333,0.875,0.9032258064516129,16,0.8068181818181818,0.48863636363636365,0.7954545454545454,0.8181818181818182,,,,,,,
simgp_rich,random,4,2,0.04793714625164529,0.03159437084920758,0.9,0.5625,0.6923076923076923,16,1.0,0.9431818181818182,1.0,1.0,,,,,,,
mean_of_samples,random,4,2,0.28376478600558536,0.22958506313739155,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,4,2,0.2773109839729233,0.19602922305205003,0.17391304347826086,0.25,0.20512820512820512,16,,,,,,,,,,,
decay_only,random,4,2,0.17228425758825827,0.13172867369029928,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,5,2,0.049482509889910035,0.035045117635042866,1.0,0.5625,0.72,16,1.0,0.8850574712643678,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,0.5625
simgp_core_nogp,random,5,2,0.04948983735675336,0.03506804906230873,1.0,0.5625,0.72,16,1.0,0.8850574712643678,1.0,1.0,,,,,,,
simgp_core_g75,random,5,2,0.04619892594601418,0.03309218709016084,0.9333333333333333,0.875,0.9032258064516129,16,0.8275862068965517,0.4942528735632184,0.7701149425287356,0.8620689655172413,,,,,,,
physgp_core,random,5,2,0.17882985998227183,0.13380427838390777,0.9333333333333333,0.875,0.9032258064516129,16,0.735632183908046,0.39080459770114945,0.5632183908045977,0.7586206896551724,,,,,,,
physgp_rich,random,5,2,0.1816020465203565,0.13674052783201127,0.9333333333333333,0.875,0.9032258064516129,16,0.7931034482758621,0.47126436781609193,0.7471264367816092,0.8045977011494253,,,,,,,
simgp_rich,random,5,2,0.049489628130983385,0.035072584494199054,1.0,0.5625,0.72,16,1.0,0.9310344827586207,1.0,1.0,,,,,,,
pinn_rich,random,5,2,0.20096323802931057,0.1353151881314059,1.0,0.1875,0.3157894736842105,16,0.3793103448275862,0.1724137931034483,0.3218390804597701,0.4367816091954023,,,,,,,
mean_of_samples,random,5,2,0.29309433961576165,0.2350817399996116,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,5,2,0.2797300986450003,0.19960549937594177,0.07142857142857142,0.0625,0.06666666666666667,16,,,,,,,,,,,
decay_only,random,5,2,0.18329570757243566,0.140822567570992,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,6,2,0.049270584006365914,0.034192988823808175,1.0,0.5625,0.72,16,1.0,0.8837209302325582,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,0.5625
simgp_core_nogp,random,6,2,0.04928379047659823,0.03422887143350802,1.0,0.5625,0.72,16,1.0,0.8837209302325582,1.0,1.0,,,,,,,
simgp_core_g75,random,6,2,0.046069783675655396,0.03277546410035701,0.9333333333333333,0.875,0.9032258064516129,16,0.8255813953488372,0.5232558139534884,0.7674418604651163,0.8604651162790697,,,,,,,
physgp_core,random,6,2,0.1645856645762619,0.12328176883595215,0.875,0.875,0.875,16,0.7906976744186046,0.4418604651162791,0.7558139534883721,0.7906976744186046,,,,,,,
physgp_rich,random,6,2,0.1679701655812853,0.1278942337933786,0.875,0.875,0.875,16,0.7441860465116279,0.45348837209302323,0.686046511627907,0.7674418604651163,,,,,,,
simgp_rich,random,6,2,0.04964467994270195,0.035032310089541205,1.0,0.5625,0.72,16,1.0,0.9418604651162791,1.0,1.0,,,,,,,
mean_of_samples,random,6,2,0.27545245599748663,0.22338147551488607,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,6,2,0.2710669276610192,0.18727482025963355,0.07142857142857142,0.0625,0.06666666666666667,16,,,,,,,,,,,
decay_only,random,6,2,0.16562560183222635,0.1253862530372901,0.875,0.875,0.875,16,,,,,,,,,,,
simgp_core,random,7,2,0.05048517685024726,0.03519746682828013,1.0,0.5625,0.72,16,1.0,0.8823529411764706,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,0.5625
simgp_core_nogp,random,7,2,0.05049698679097784,0.03523267292436448,1.0,0.5625,0.72,16,1.0,0.8823529411764706,1.0,1.0,,,,,,,
simgp_core_g75,random,7,2,0.0464393237807663,0.033151109533552714,0.9333333333333333,0.875,0.9032258064516129,16,0.8235294117647058,0.5058823529411764,0.7529411764705882,0.8588235294117647,,,,,,,
physgp_core,random,7,2,0.15993524912387394,0.11260238549471413,0.9333333333333333,0.875,0.9032258064516129,16,0.6352941176470588,0.4470588235294118,0.5882352941176471,0.6941176470588235,,,,,,,
physgp_rich,random,7,2,0.16994530755797066,0.12498513908926656,0.8235294117647058,0.875,0.8484848484848485,16,0.6705882352941176,0.4588235294117647,0.611764705882353,0.7058823529411765,,,,,,,
simgp_rich,random,7,2,0.06898418531765883,0.05357463142462415,1.0,0.5,0.6666666666666666,16,0.9647058823529412,0.7176470588235294,0.8941176470588236,1.0,,,,,,,
mean_of_samples,random,7,2,0.2761238991857345,0.22311289451059288,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,7,2,0.2614909550142317,0.17868615649740793,0.125,0.0625,0.08333333333333333,16,,,,,,,,,,,
decay_only,random,7,2,0.15600439675169017,0.11994726569334611,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,8,2,0.05025061714717202,0.03436330568313209,1.0,0.5625,0.72,16,1.0,0.8809523809523809,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,0.5625
simgp_core_nogp,random,8,2,0.05037214677134585,0.034630735461619,1.0,0.5625,0.72,16,1.0,0.8809523809523809,1.0,1.0,,,,,,,
simgp_core_g75,random,8,2,0.045981190401347224,0.03246727485690832,0.9333333333333333,0.875,0.9032258064516129,16,0.8333333333333334,0.5357142857142857,0.7619047619047619,0.8571428571428571,,,,,,,
physgp_core,random,8,2,0.16245050996798785,0.11526087850487812,0.9333333333333333,0.875,0.9032258064516129,16,0.6309523809523809,0.40476190476190477,0.5714285714285714,0.6309523809523809,,,,,,,
physgp_rich,random,8,2,0.1840343163814737,0.14137863544274176,0.875,0.875,0.875,16,0.5714285714285714,0.3333333333333333,0.5238095238095238,0.5952380952380952,,,,,,,
simgp_rich,random,8,2,0.07072035361775905,0.05547905948145036,1.0,0.5,0.6666666666666666,16,0.9642857142857143,0.7023809523809523,0.8928571428571429,1.0,,,,,,,
pinn_rich,random,8,2,0.21103476250311573,0.13324824535926458,1.0,0.125,0.2222222222222222,16,0.47619047619047616,0.25,0.42857142857142855,0.5238095238095238,,,,,,,
mean_of_samples,random,8,2,0.2787780173258012,0.22277525958512254,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,8,2,0.2634529298332465,0.18144095141839692,0.125,0.0625,0.08333333333333333,16,,,,,,,,,,,
decay_only,random,8,2,0.15715423236347673,0.12124961329620336,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,9,2,0.0504890184960651,0.03447913573956161,1.0,0.5625,0.72,16,1.0,0.8795180722891566,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,0.5625
simgp_core_nogp,random,9,2,0.05062261076854939,0.03478827233717029,1.0,0.5625,0.72,16,1.0,0.8795180722891566,1.0,1.0,,,,,,,
simgp_core_g75,random,9,2,0.04613436626542472,0.03264127462921276,0.9333333333333333,0.875,0.9032258064516129,16,0.8313253012048193,0.5301204819277109,0.7228915662650602,0.8554216867469879,,,,,,,
physgp_core,random,9,2,0.1692324639250487,0.12150137633618088,0.8235294117647058,0.875,0.8484848484848485,16,0.5783132530120482,0.3493975903614458,0.46987951807228917,0.6144578313253012,,,,,,,
physgp_rich,random,9,2,0.1540132370158114,0.11312752963148877,0.875,0.875,0.875,16,0.7228915662650602,0.40963855421686746,0.6144578313253012,0.7228915662650602,,,,,,,
simgp_rich,random,9,2,0.056604792242661565,0.041989420503285836,1.0,0.5625,0.72,16,0.9879518072289156,0.8674698795180723,0.9879518072289156,1.0,,,,,,,
mean_of_samples,random,9,2,0.2810378960192068,0.22513619167849497,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,9,2,0.2642194356900399,0.17975743431165606,0.125,0.0625,0.08333333333333333,16,,,,,,,,,,,
decay_only,random,9,2,0.1604274055992424,0.12286239264125207,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,10,2,0.049791953062496154,0.03272697635884618,1.0,0.5625,0.72,16,1.0,0.8780487804878049,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,0.5625
simgp_core_nogp,random,10,2,0.049706716561405906,0.03291621363841875,1.0,0.5625,0.72,16,1.0,0.8780487804878049,0.9878048780487805,1.0,,,,,,,
simgp_core_g75,random,10,2,0.04814438793844476,0.03296885582023549,0.9375,0.9375,0.9375,16,0.8780487804878049,0.6707317073170732,0.8658536585365854,0.926829268292683,,,,,,,
physgp_core,random,10,2,0.1496611784577006,0.10412472818430908,0.9333333333333333,0.875,0.9032258064516129,16,0.7195121951219512,0.4268292682926829,0.6097560975609756,0.7439024390243902,,,,,,,
physgp_rich,random,10,2,0.14735139714753948,0.10220551976914839,0.9333333333333333,0.875,0.9032258064516129,16,0.7560975609756098,0.4634146341463415,0.6829268292682927,0.7804878048780488,,,,,,,
simgp_rich,random,10,2,0.05565016070499199,0.040108523782819386,1.0,0.5625,0.72,16,1.0,0.8292682926829268,0.9878048780487805,1.0,,,,,,,
pinn_rich,random,10,2,0.22728582811222545,0.14028293924959154,1.0,0.125,0.2222222222222222,16,0.47560975609756095,0.3170731707317073,0.4024390243902439,0.524390243902439,,,,,,,
mean_of_samples,random,10,2,0.2805756593999134,0.22530609102523608,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,10,2,0.2623522102384619,0.1735079126394857,0.25,0.0625,0.1,16,,,,,,,,,,,
decay_only,random,10,2,0.16045112715803633,0.12338558731026253,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,11,2,0.04829033018603577,0.03190995590650375,1.0,0.5625,0.72,16,1.0,0.8888888888888888,1.0,1.0,0.25,0.6,1.0,0.85,1.1,1.0,0.5625
simgp_core_nogp,random,11,2,0.048754917604583586,0.03236426156360123,1.0,0.5625,0.72,16,1.0,0.8888888888888888,0.9876543209876543,1.0,,,,,,,
simgp_core_g75,random,11,2,0.04645946107058545,0.03149383462201611,0.9375,0.9375,0.9375,16,0.8518518518518519,0.6296296296296297,0.8395061728395061,0.9135802469135802,,,,,,,
physgp_core,random,11,2,0.1311484823379875,0.09214992987149316,0.9333333333333333,0.875,0.9032258064516129,16,0.7037037037037037,0.4444444444444444,0.5432098765432098,0.7407407407407407,,,,,,,
physgp_rich,random,11,2,0.13248916255466517,0.09220107302516661,0.9333333333333333,0.875,0.9032258064516129,16,0.7654320987654321,0.49382716049382713,0.6666666666666666,0.7777777777777778,,,,,,,
simgp_rich,random,11,2,0.0530329568077422,0.03776922590293315,1.0,0.5625,0.72,16,1.0,0.8271604938271605,0.9876543209876543,1.0,,,,,,,
mean_of_samples,random,11,2,0.2868191360480229,0.2266073652198842,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,11,2,0.24182140407259806,0.15587058490791464,0.25,0.0625,0.1,16,,,,,,,,,,,
decay_only,random,11,2,0.15202540596601732,0.12109670960330973,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,12,2,0.04842016932453366,0.03177500373754999,1.0,0.5625,0.72,16,1.0,0.8875,1.0,1.0,0.25,0.6,1.0,0.85,1.1,1.0,0.5625
simgp_core_nogp,random,12,2,0.04894512422611204,0.032275581918806265,1.0,0.5625,0.72,16,1.0,0.8875,0.9875,1.0,,,,,,,
simgp_core_g75,random,12,2,0.04485071727682679,0.029396498072161447,0.9375,0.9375,0.9375,16,0.925,0.65,0.8625,0.9375,,,,,,,
physgp_core,random,12,2,0.13259989931400037,0.09382680104966504,0.9333333333333333,0.875,0.9032258064516129,16,0.675,0.4375,0.525,0.7125,,,,,,,
physgp_rich,random,12,2,0.13242842569536797,0.09129914324899346,0.875,0.875,0.875,16,0.7375,0.425,0.6625,0.775,,,,,,,
simgp_rich,random,12,2,0.05300017872937827,0.03756059394398299,1.0,0.5625,0.72,16,1.0,0.825,0.9875,1.0,,,,,,,
pinn_rich,random,12,2,0.23590595220987834,0.13820251584116755,1.0,0.125,0.2222222222222222,16,0.5125,0.2,0.45,0.5875,,,,,,,
mean_of_samples,random,12,2,0.30384001051870124,0.2386389126139889,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,12,2,0.24101892373542763,0.15407991693475884,0.25,0.0625,0.1,16,,,,,,,,,,,
decay_only,random,12,2,0.1520709209718343,0.12287653585886216,0.875,0.875,0.875,16,,,,,,,,,,,
simgp_core,random,13,2,0.04926817602949767,0.03243409752767985,1.0,0.5625,0.72,16,1.0,0.8860759493670886,1.0,1.0,0.25,0.6,1.0,0.85,1.1,1.0,0.5625
simgp_core_nogp,random,13,2,0.04990387004908022,0.033075124674141185,1.0,0.5625,0.72,16,1.0,0.8860759493670886,0.9873417721518988,1.0,,,,,,,
simgp_core_g75,random,13,2,0.04563341607933941,0.030418595109889958,0.9375,0.9375,0.9375,16,0.8481012658227848,0.6075949367088608,0.8227848101265823,0.8734177215189873,,,,,,,
physgp_core,random,13,2,0.133358853480875,0.09342789396343003,0.9333333333333333,0.875,0.9032258064516129,16,0.5822784810126582,0.4177215189873418,0.4936708860759494,0.7088607594936709,,,,,,,
physgp_rich,random,13,2,0.135159767212023,0.09434111258776141,0.875,0.875,0.875,16,0.6455696202531646,0.46835443037974683,0.5822784810126582,0.7088607594936709,,,,,,,
simgp_rich,random,13,2,0.05825549188198725,0.044189938580814464,1.0,0.5625,0.72,16,0.9873417721518988,0.7468354430379747,0.9746835443037974,1.0,,,,,,,
mean_of_samples,random,13,2,0.30363207910045226,0.23927859070393892,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,13,2,0.24039418243363211,0.1507303611483161,0.25,0.0625,0.1,16,,,,,,,,,,,
decay_only,random,13,2,0.15270392112246328,0.12455917147053654,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,14,2,0.04933514825921985,0.03227946426710268,1.0,0.5625,0.72,16,1.0,0.8846153846153846,1.0,1.0,0.25,0.6,1.0,0.85,1.1,1.0,0.5625
simgp_core_nogp,random,14,2,0.04992855933300899,0.032711116672745066,1.0,0.5625,0.72,16,1.0,0.8846153846153846,0.9871794871794872,1.0,,,,,,,
simgp_core_g75,random,14,2,0.04628031205785345,0.031517271818110225,0.9375,0.9375,0.9375,16,0.8461538461538461,0.5512820512820513,0.7948717948717948,0.8461538461538461,,,,,,,
physgp_core,random,14,2,0.13319840744135358,0.09201355263967956,0.9333333333333333,0.875,0.9032258064516129,16,0.5384615384615384,0.3974358974358974,0.44871794871794873,0.7051282051282052,,,,,,,
physgp_rich,random,14,2,0.13492053301610576,0.09406984379619192,0.875,0.875,0.875,16,0.6282051282051282,0.4358974358974359,0.5769230769230769,0.6923076923076923,,,,,,,
simgp_rich,random,14,2,0.0553299790657037,0.03800490663281112,1.0,0.5625,0.72,16,0.9871794871794872,0.8846153846153846,0.9743589743589743,0.9871794871794872,,,,,,,
mean_of_samples,random,14,2,0.30639269733012164,0.24277454766548956,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,14,2,0.24226015920996818,0.15307224256025714,0.25,0.0625,0.1,16,,,,,,,,,,,
decay_only,random,14,2,0.1527696009523176,0.12303640816792741,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,random,15,2,0.04973739268232851,0.03139998976364147,1.0,0.625,0.7692307692307693,16,1.0,0.8961038961038961,0.987012987012987,1.0,0.1,0.6,0.5,0.85,1.1,0.95,0.625
simgp_core_nogp,random,15,2,0.05011662766539108,0.03179515209305939,1.0,0.625,0.7692307692307693,16,1.0,0.8961038961038961,0.987012987012987,1.0,,,,,,,
simgp_core_g75,random,15,2,0.04384313021088104,0.025801208196071294,0.9375,0.9375,0.9375,16,0.8831168831168831,0.7142857142857143,0.8311688311688312,0.922077922077922,,,,,,,
physgp_core,random,15,2,0.1341199642356783,0.09312145498214262,0.9333333333333333,0.875,0.9032258064516129,16,0.5324675324675324,0.37662337662337664,0.42857142857142855,0.7012987012987013,,,,,,,
physgp_rich,random,15,2,0.1371029856554637,0.09667866945998148,0.875,0.875,0.875,16,0.5974025974025974,0.38961038961038963,0.5584415584415584,0.6363636363636364,,,,,,,
simgp_rich,random,15,2,0.05702218404835687,0.04159138989500918,0.9090909090909091,0.625,0.7407407407407406,16,0.987012987012987,0.7532467532467533,0.974025974025974,1.0,,,,,,,
pinn_rich,random,15,2,0.12224193901668548,0.07808061526591994,1.0,0.125,0.2222222222222222,16,0.5194805194805194,0.2857142857142857,0.4935064935064935,0.5844155844155844,,,,,,,
mean_of_samples,random,15,2,0.29939981303391877,0.23671734638245687,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,15,2,0.18820804863018883,0.11850114506329827,0.25,0.0625,0.1,16,,,,,,,,,,,
decay_only,random,15,2,0.15376751758564586,0.12470377781273326,0.9333333333333333,0.875,0.9032258064516129,16,,,,,,,,,,,
simgp_core,uncertainty,3,2,0.06014769069317376,0.0530078756273784,0.6470588235294118,0.6875,0.6666666666666667,16,1.0,0.6741573033707865,1.0,1.0,0.4,1.0,0.0,1.15,1.0,1.1,0.6875
simgp_core,uncertainty,4,2,0.055226712278578165,0.04891620663907999,0.7142857142857143,1.0,0.8333333333333333,15,1.0,0.75,1.0,1.0,0.55,1.0,0.5,1.15,1.1,1.1,1.0
simgp_core,uncertainty,5,2,0.06029536615691817,0.053306981602908046,0.7,1.0,0.8235294117647058,14,1.0,0.8045977011494253,1.0,1.0,0.4,1.0,0.5,1.15,1.1,1.1,1.0
simgp_core,uncertainty,6,2,0.05924000436293322,0.050116731485887495,0.65,1.0,0.787878787878788,13,1.0,0.7906976744186046,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.9,0.9375
simgp_core,uncertainty,7,2,0.06419679809846295,0.05379326443137196,0.6470588235294118,0.9166666666666666,0.7586206896551724,12,1.0,0.6588235294117647,1.0,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.875
simgp_core,uncertainty,8,2,0.04504404632119122,0.03642997190962814,0.625,0.9090909090909091,0.7407407407407406,11,1.0,0.9166666666666666,1.0,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.875
simgp_core,uncertainty,9,2,0.04944532458245137,0.04250631217195958,0.5714285714285714,0.8,0.6666666666666666,10,1.0,0.8674698795180723,0.9759036144578314,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.8125
simgp_core,uncertainty,10,2,0.048477997830890525,0.04254047670643458,0.5384615384615384,0.7777777777777778,0.6363636363636364,9,1.0,0.8658536585365854,0.975609756097561,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.8125
simgp_core,uncertainty,11,2,0.046255001645025266,0.039219196275234194,0.5384615384615384,0.7777777777777778,0.6363636363636364,9,1.0,0.8518518518518519,0.9753086419753086,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.8125
simgp_core,uncertainty,12,2,0.04278943016979989,0.03482616287505894,0.5714285714285714,0.8888888888888888,0.6956521739130435,9,1.0,0.8625,0.95,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.875
simgp_core,uncertainty,13,2,0.042330694211218343,0.03402273796261818,0.5714285714285714,0.8888888888888888,0.6956521739130435,9,1.0,0.8607594936708861,0.9367088607594937,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.875
simgp_core,uncertainty,14,2,0.04183591913297888,0.03391526315902016,0.5384615384615384,0.875,0.6666666666666667,8,1.0,0.8589743589743589,0.9358974358974359,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.875
simgp_core,uncertainty,15,2,0.04738331432112417,0.03954732644815513,0.5833333333333334,0.875,0.7000000000000001,8,1.0,0.7662337662337663,0.8831168831168831,1.0,0.25,1.0,1.0,1.15,1.1,1.1,0.875
simgp_core,straddle,3,2,0.051789491594097,0.03781056173106638,0.8888888888888888,0.5,0.64,16,1.0,0.8876404494382022,1.0,1.0,0.25,0.6,0.5,1.0,0.9,1.05,0.5
simgp_core,straddle,4,2,0.039792894192932755,0.029447055599751058,0.9166666666666666,0.7333333333333333,0.8148148148148148,15,1.0,0.9204545454545454,1.0,1.0,0.25,0.6,0.5,1.0,0.9,1.05,0.75
simgp_core,straddle,5,2,0.04138964361226411,0.02934012214410128,0.9285714285714286,0.9285714285714286,0.9285714285714286,14,1.0,0.896551724137931,0.9770114942528736,1.0,0.4,0.6,1.0,1.15,1.1,0.95,0.9375
simgp_core,straddle,6,2,0.03779427302449981,0.02942442485853066,1.0,0.9285714285714286,0.962962962962963,14,1.0,0.9186046511627907,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.95,0.9375
simgp_core,straddle,7,2,0.033336425887041665,0.025591419701279157,1.0,0.9285714285714286,0.962962962962963,14,1.0,0.9294117647058824,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0,0.9375
simgp_core,straddle,8,2,0.033082001116979204,0.02529253627971901,1.0,0.9230769230769231,0.9600000000000001,13,1.0,0.9285714285714286,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0,0.9375
simgp_core,straddle,9,2,0.03265488551649193,0.024744622241087484,1.0,0.9230769230769231,0.9600000000000001,13,1.0,0.9156626506024096,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0,0.9375
simgp_core,straddle,10,2,0.03254076453045495,0.024935798478422058,1.0,0.9166666666666666,0.9565217391304348,12,1.0,0.9146341463414634,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0,0.875
simgp_core,straddle,11,2,0.03253890092135098,0.02482312826130161,1.0,0.9090909090909091,0.9523809523809523,11,1.0,0.9382716049382716,1.0,1.0,0.25,0.6,0.0,1.0,0.9,1.0,0.875
simgp_core,straddle,12,2,0.032312801303940604,0.0246129135089602,1.0,0.9,0.9473684210526316,10,1.0,0.95,1.0,1.0,0.25,0.6,0.0,1.0,0.9,1.0,0.875
simgp_core,straddle,13,2,0.03377713204473446,0.026186917656634848,1.0,1.0,1.0,9,1.0,0.8607594936708861,1.0,1.0,0.25,0.6,0.0,1.0,0.9,1.0,0.875
simgp_core,straddle,14,2,0.0331266559670079,0.02566948860100809,1.0,1.0,1.0,8,1.0,0.8589743589743589,1.0,1.0,0.25,0.6,0.0,1.0,0.9,1.0,0.875
simgp_core,straddle,15,2,0.032706661211639905,0.023927092338278902,1.0,1.0,1.0,7,1.0,0.922077922077922,0.974025974025974,1.0,0.25,0.6,0.0,1.0,0.9,1.0,0.875
simgp_core,random,3,3,0.19007622453836315,0.14003101247602567,0.8571428571428571,1.0,0.923076923076923,18,0.9550561797752809,0.5955056179775281,0.8089887640449438,0.9887640449438202,0.1,1.0,1.0,1.15,0.9,0.9,1.0
simgp_core_nogp,random,3,3,0.1627872571195843,0.1261350873097752,0.8888888888888888,0.8888888888888888,0.8888888888888888,18,0.9213483146067416,0.3707865168539326,0.8651685393258427,0.9662921348314607,,,,,,,
simgp_core_g75,random,3,3,0.18159088210144317,0.1259627864768412,0.9333333333333333,0.7777777777777778,0.8484848484848485,18,0.6853932584269663,0.550561797752809,0.6292134831460674,0.6966292134831461,,,,,,,
physgp_core,random,3,3,0.26713215121176265,0.21601387056976554,1.0,0.0,0.0,18,0.056179775280898875,0.0449438202247191,0.0449438202247191,0.06741573033707865,,,,,,,
physgp_rich,random,3,3,0.2671328096939379,0.21620255029937457,1.0,0.0,0.0,18,0.056179775280898875,0.056179775280898875,0.056179775280898875,0.07865168539325842,,,,,,,
simgp_rich,random,3,3,0.16111182067524868,0.11228173227528652,0.9,1.0,0.9473684210526316,18,0.9662921348314607,0.6629213483146067,0.8539325842696629,0.9887640449438202,,,,,,,
pinn_rich,random,3,3,0.2665021641722103,0.21859490160253012,1.0,0.0,0.0,18,0.12359550561797752,0.056179775280898875,0.12359550561797752,0.15730337078651685,,,,,,,
mean_of_samples,random,3,3,0.2581374531492623,0.2143485808001551,1.0,0.0,0.0,18,,,,,,,,,,,
nearest_sample,random,3,3,0.26209217808227586,0.21295647743944587,1.0,0.0,0.0,18,,,,,,,,,,,
decay_only,random,3,3,0.26713282207652017,0.21620270208089318,1.0,0.0,0.0,18,,,,,,,,,,,
simgp_core,random,4,3,0.1489246659510134,0.10812272299192144,1.0,0.6111111111111112,0.7586206896551725,18,0.9204545454545454,0.6363636363636364,0.875,0.9431818181818182,0.1,1.0,1.0,1.15,0.9,1.0,0.6111111111111112
simgp_core_nogp,random,4,3,0.1559336765488361,0.12606180492467545,1.0,0.6111111111111112,0.7586206896551725,18,0.8636363636363636,0.45454545454545453,0.8068181818181818,0.9090909090909091,,,,,,,
simgp_core_g75,random,4,3,0.15555119851084548,0.12286581056434728,0.75,0.16666666666666666,0.27272727272727276,18,0.7840909090909091,0.42045454545454547,0.7272727272727273,0.8295454545454546,,,,,,,
physgp_core,random,4,3,0.25978494142009817,0.20690677451372946,1.0,0.0,0.0,18,0.48863636363636365,0.25,0.3522727272727273,0.5681818181818182,,,,,,,
physgp_rich,random,4,3,0.24407750615372026,0.193513825878977,1.0,0.0,0.0,18,0.4659090909090909,0.19318181818181818,0.3181818181818182,0.5454545454545454,,,,,,,
simgp_rich,random,4,3,0.14976160117619403,0.10767362313755656,1.0,0.6111111111111112,0.7586206896551725,18,1.0,0.7045454545454546,0.8977272727272727,1.0,,,,,,,
mean_of_samples,random,4,3,0.26335821549818517,0.2191131611082535,1.0,0.0,0.0,18,,,,,,,,,,,
nearest_sample,random,4,3,0.37016656304682,0.29237536327175817,1.0,0.0,0.0,18,,,,,,,,,,,
decay_only,random,4,3,0.2615417277586221,0.21484088592238962,1.0,0.0,0.0,18,,,,,,,,,,,
simgp_core,random,5,3,0.13964162706469826,0.11097660833389092,0.8888888888888888,0.4444444444444444,0.5925925925925926,18,0.9770114942528736,0.5747126436781609,0.8505747126436781,0.9885057471264368,0.1,1.0,1.0,1.15,0.9,1.0,0.4444444444444444
