model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
mean_of_samples,random,15,1,0.2871468368656723,1.0,0.0,0.0,13,0.0,,,,0.35268436032580386,0.0,0.0,,,,,,
simgp24,uncertainty,3,1,0.05821312467518906,0.7307692307692307,0.95,0.8260869565217392,20,1.0,0.5,0.96875,1.0,0.10625029502282422,0.8,0.9375,0.1,0.3,1.0,1.15,1.1,1.0
simgp24,uncertainty,4,1,0.051094239380514425,0.7391304347826086,0.8947368421052632,0.8095238095238095,19,1.0,0.45161290322580644,0.9354838709677419,1.0,0.11480223549877978,0.25,0.9354838709677419,0.25,0.3,0.0,1.15,0.9,0.95
simgp24,uncertainty,5,1,0.050687934428659466,0.7272727272727273,0.8888888888888888,0.7999999999999999,18,0.8666666666666667,0.36666666666666664,0.7,0.9333333333333333,0.1118571063992169,0.25,0.9,0.25,0.3,0.5,1.15,1.1,1.05
simgp24,uncertainty,6,1,0.05429984260887134,0.6818181818181818,0.8823529411764706,0.7692307692307693,17,0.8275862068965517,0.3793103448275862,0.6551724137931034,0.896551724137931,0.08957034477616593,1.0,0.9310344827586207,0.1,0.6,0.5,1.15,1.1,1.1
simgp24,uncertainty,7,1,0.05048276576381256,0.7,0.875,0.7777777777777777,16,0.8214285714285714,0.35714285714285715,0.6785714285714286,0.8928571428571429,0.07104713312395904,1.0,0.9642857142857143,0.1,0.6,0.5,1.15,1.1,1.1
simgp24,uncertainty,8,1,0.049062620802038284,0.7222222222222222,0.8666666666666667,0.7878787878787877,15,0.8148148148148148,0.4074074074074074,0.7407407407407407,0.9259259259259259,0.07388528701737453,0.5,0.9629629629629629,0.1,0.3,1.0,1.15,1.1,1.05
simgp24,uncertainty,9,1,0.04974463272469128,0.6666666666666666,0.8571428571428571,0.75,14,0.8461538461538461,0.38461538461538464,0.6538461538461539,0.8846153846153846,0.07311600618315947,1.0,0.9615384615384616,0.1,0.3,1.0,1.15,1.1,1.0
simgp24,uncertainty,10,1,0.04940911926704955,0.6470588235294118,0.8461538461538461,0.7333333333333334,13,0.88,0.44,0.64,0.96,0.0781252600406649,1.0,0.96,0.1,0.3,1.0,1.15,1.1,0.95
simgp24,uncertainty,11,1,0.0595547312455394,0.6111111111111112,0.9166666666666666,0.7333333333333334,12,0.7916666666666666,0.375,0.5,0.9583333333333334,0.09204426187987744,1.0,0.9583333333333334,0.1,0.3,1.0,1.15,1.1,0.95
simgp24,uncertainty,12,1,0.06408394559803783,0.5882352941176471,0.9090909090909091,0.7142857142857143,11,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.9130434782608695,0.107777248872538,1.0,0.9565217391304348,0.1,0.3,1.0,1.15,1.1,0.95
simgp24,uncertainty,13,1,0.05171573693358951,0.6428571428571429,0.8181818181818182,0.7200000000000001,11,0.8181818181818182,0.3181818181818182,0.6363636363636364,0.9090909090909091,0.07116716432279911,1.0,0.9545454545454546,0.1,0.3,1.0,1.15,1.1,0.95
simgp24,uncertainty,14,1,0.053418002417799794,0.6923076923076923,0.8181818181818182,0.7500000000000001,11,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.9523809523809523,0.07141996562340258,1.0,0.9523809523809523,0.1,0.3,1.0,1.15,1.1,0.95
simgp24,uncertainty,15,1,0.05585066929675825,0.6666666666666666,0.8,0.7272727272727272,10,0.7,0.2,0.4,0.9,0.08009675958738763,1.0,0.95,0.1,0.3,1.0,1.15,1.1,0.95
simgp24,straddle,3,1,0.05821312467518906,0.7307692307692307,0.95,0.8260869565217392,20,1.0,0.5,0.96875,1.0,0.10625029502282422,0.8,0.9375,0.1,0.3,1.0,1.15,1.1,1.0
simgp24,straddle,4,1,0.05137962876393662,0.7391304347826086,0.8947368421052632,0.8095238095238095,19,1.0,0.41935483870967744,0.9354838709677419,1.0,0.11205619790518156,0.25,0.9354838709677419,0.1,0.3,1.0,1.15,1.1,1.0
simgp24,straddle,5,1,0.055269112148340425,0.6956521739130435,0.8888888888888888,0.7804878048780488,18,0.8,0.3,0.6,0.9666666666666667,0.11354274213214571,0.3333333333333333,0.9,0.25,0.3,0.5,1.15,0.9,1.0
simgp24,straddle,6,1,0.053985080881570766,0.7647058823529411,0.7647058823529411,0.7647058823529412,17,0.8620689655172413,0.5172413793103449,0.7931034482758621,0.9310344827586207,0.1400040622502034,0.3333333333333333,0.896551724137931,0.1,0.3,1.0,1.15,1.0,1.0
simgp24,straddle,7,1,0.04931578643230893,0.7222222222222222,0.8125,0.7647058823529411,16,0.8571428571428571,0.5,0.8214285714285714,0.9642857142857143,0.10619206523917359,0.6666666666666666,0.9285714285714286,0.1,0.3,1.0,1.15,1.0,1.0
simgp24,straddle,8,1,0.05063830148281096,0.7647058823529411,0.8125,0.787878787878788,16,0.8148148148148148,0.4444444444444444,0.8148148148148148,0.9259259259259259,0.09436167852598358,0.6666666666666666,0.9259259259259259,0.1,0.3,0.5,1.15,1.0,0.9
simgp24,straddle,9,1,0.04680017498034549,0.7222222222222222,0.8666666666666667,0.7878787878787877,15,0.9230769230769231,0.46153846153846156,0.8461538461538461,0.9615384615384616,0.07993604313986734,0.5,0.9230769230769231,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,10,1,0.05185046726833292,0.7333333333333333,0.7857142857142857,0.7586206896551724,14,0.8,0.4,0.76,0.8,0.0946666770140547,0.5,0.92,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,11,1,0.056377944323320994,0.6666666666666666,0.6153846153846154,0.64,13,0.7916666666666666,0.5,0.75,0.8333333333333334,0.1432328395132861,0.5,0.9166666666666666,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,12,1,0.05651585477058222,0.6666666666666666,0.6666666666666666,0.6666666666666666,12,0.782608695652174,0.4782608695652174,0.6956521739130435,0.8260869565217391,0.14272241790988077,0.5,0.9130434782608695,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,13,1,0.05299501835957984,0.6,0.5454545454545454,0.5714285714285713,11,0.7727272727272727,0.45454545454545453,0.7272727272727273,0.8636363636363636,0.11009987284753567,0.5,0.9545454545454546,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,14,1,0.053144169698878446,0.6363636363636364,0.7,0.6666666666666666,10,0.8571428571428571,0.42857142857142855,0.6190476190476191,0.8571428571428571,0.11419198381697475,0.0,0.9523809523809523,0.1,0.3,0.5,1.15,1.0,0.95
simgp24,straddle,15,1,0.05399175443789042,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,0.8,0.35,0.65,0.85,0.12057612126071743,0.0,0.95,0.1,0.3,0.5,1.15,1.0,0.9
simgp24,straddle_min,3,1,0.05821312467518906,0.7307692307692307,0.95,0.8260869565217392,20,1.0,0.5,0.96875,1.0,0.10625029502282422,0.8,0.9375,0.1,0.3,1.0,1.15,1.1,1.0
simgp24,straddle_min,4,1,0.08611299122597672,0.7307692307692307,1.0,0.8444444444444443,19,0.5483870967741935,0.12903225806451613,0.3870967741935484,0.8387096774193549,0.14360489353744818,0.8,0.967741935483871,0.1,0.6,0.0,0.85,1.1,0.95
simgp24,straddle_min,5,1,0.08057314157884404,0.72,1.0,0.8372093023255813,18,0.8,0.3,0.6,0.9333333333333333,0.120504842277576,0.8,1.0,0.1,0.6,1.0,1.0,1.1,1.1
simgp24,straddle_min,6,1,0.10263740725392957,0.7083333333333334,1.0,0.8292682926829268,17,0.3103448275862069,0.10344827586206896,0.1724137931034483,0.5862068965517241,0.15028719166721838,0.8,0.9655172413793104,0.1,0.6,1.0,1.0,1.1,1.1
simgp24,straddle_min,7,1,0.08647974850969638,0.7391304347826086,1.0,0.85,17,0.5714285714285714,0.10714285714285714,0.35714285714285715,0.8214285714285714,0.1907822039964274,0.8,0.6428571428571429,0.1,0.6,1.0,1.0,1.1,1.1
simgp24,straddle_min,8,1,0.058018448746830896,0.7272727272727273,1.0,0.8421052631578948,16,0.8888888888888888,0.2962962962962963,0.7777777777777778,0.9259259259259259,0.20637584295735442,0.8,0.7407407407407407,0.1,0.6,0.5,1.0,1.1,1.05
simgp24,straddle_min,9,1,0.0899380476748867,0.7619047619047619,1.0,0.8648648648648648,16,0.6923076923076923,0.0,0.38461538461538464,0.7692307692307693,0.18733090478452785,0.8,0.8076923076923077,0.1,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,10,1,0.08610383230013563,0.75,1.0,0.8571428571428571,15,0.48,0.2,0.28,0.72,0.1878307154221043,0.8,0.8,0.1,0.6,1.0,1.0,1.1,1.1
simgp24,straddle_min,11,1,0.12572170291884285,0.7894736842105263,1.0,0.8823529411764706,15,0.5416666666666666,0.0,0.125,0.8333333333333334,0.23972156699882985,1.0,0.9166666666666666,0.1,1.0,0.0,1.0,1.1,1.1
simgp24,straddle_min,12,1,0.10353969647776597,0.8333333333333334,1.0,0.9090909090909091,15,0.4782608695652174,0.13043478260869565,0.391304347826087,0.7391304347826086,0.17910179670580556,0.6,0.9130434782608695,0.1,0.6,0.5,1.0,1.1,1.05
simgp24,straddle_min,13,1,0.09378060642985676,0.8235294117647058,1.0,0.9032258064516129,14,0.4090909090909091,0.18181818181818182,0.36363636363636365,0.6818181818181818,0.17716365326286607,0.8,0.8636363636363636,0.1,0.3,1.0,1.0,1.1,0.95
simgp24,straddle_min,14,1,0.07813873293938256,0.8125,1.0,0.896551724137931,13,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.7619047619047619,0.1620301404853417,0.6,0.9047619047619048,0.1,0.3,1.0,1.0,1.1,0.9
simgp24,straddle_min,15,1,0.07335144666802736,0.8666666666666667,1.0,0.9285714285714286,13,0.5,0.25,0.35,0.7,0.1565871095318668,0.8,0.9,0.1,0.3,1.0,1.0,1.1,0.9
simgp24,random,3,2,0.06285516587971562,0.5,0.375,0.42857142857142855,8,1.0,0.65625,1.0,1.0,0.17608115514206427,1.0,0.6875,0.25,0.1,0.0,1.15,0.9,1.0
simgp24_g75,random,3,2,0.10209151724715773,0.6,0.375,0.4615384615384615,8,0.90625,0.65625,0.875,0.9375,,,,,,,,,
simgp_timeblind,random,3,2,0.31232828820786573,1.0,0.0,0.0,8,0.5,,,,0.3386491217856236,1.0,0.59375,,,,,,
mean_of_samples,random,3,2,0.4153808236066172,1.0,0.0,0.0,8,0.0,,,,0.3121775642537483,1.0,0.0,,,,,,
simgp24,random,4,2,0.08329433658772345,0.6666666666666666,0.2857142857142857,0.4,7,1.0,0.5161290322580645,0.9354838709677419,1.0,0.14150565828286057,1.0,0.9354838709677419,0.1,0.1,0.0,1.15,0.9,0.9
simgp24_g75,random,4,2,0.1770431351648173,1.0,0.0,0.0,7,0.3225806451612903,0.12903225806451613,0.25806451612903225,0.41935483870967744,,,,,,,,,
simgp_timeblind,random,4,2,0.24017180315998019,1.0,0.0,0.0,7,0.7419354838709677,,,,0.37009583945892527,1.0,0.45161290322580644,,,,,,
mean_of_samples,random,4,2,0.3646343231333132,1.0,0.0,0.0,7,0.0,,,,0.3239679949172574,1.0,0.0,,,,,,
simgp24,random,5,2,0.07331916440803139,0.5714285714285714,0.6666666666666666,0.6153846153846153,6,0.9666666666666667,0.4666666666666667,0.8333333333333334,1.0,0.17178254551574323,1.0,0.8333333333333334,0.25,0.1,0.0,1.15,0.9,1.0
simgp24_g75,random,5,2,0.13184420839644823,1.0,0.3333333333333333,0.5,6,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.6333333333333333,,,,,,,,,
simgp_timeblind,random,5,2,0.3281803598490888,1.0,0.16666666666666666,0.2857142857142857,6,0.5,,,,0.3194398942614825,1.0,0.7333333333333333,,,,,,
mean_of_samples,random,5,2,0.3058208307099863,1.0,0.0,0.0,6,0.0,,,,0.3600674195522663,1.0,0.0,,,,,,
simgp24,random,6,2,0.0770021761577433,0.5714285714285714,0.6666666666666666,0.6153846153846153,6,1.0,0.5862068965517241,0.8275862068965517,1.0,0.09817084124721326,1.0,0.9655172413793104,0.25,0.1,0.0,1.15,0.9,1.0
simgp24_g75,random,6,2,0.10854913240807319,1.0,0.3333333333333333,0.5,6,0.7586206896551724,0.20689655172413793,0.6206896551724138,0.8275862068965517,,,,,,,,,
simgp_timeblind,random,6,2,0.41154591071335733,1.0,0.0,0.0,6,0.5517241379310345,,,,0.332397027314202,1.0,0.8620689655172413,,,,,,
mean_of_samples,random,6,2,0.3370929650187773,1.0,0.0,0.0,6,0.0,,,,0.34323184867220896,1.0,0.0,,,,,,
simgp24,random,7,2,0.06864523047299274,0.5714285714285714,0.6666666666666666,0.6153846153846153,6,1.0,0.6785714285714286,0.9642857142857143,1.0,0.09461722667035284,1.0,0.9642857142857143,0.1,0.1,0.5,1.15,1.1,0.9
simgp24_g75,random,7,2,0.10913095158154497,1.0,0.3333333333333333,0.5,6,0.8571428571428571,0.32142857142857145,0.7142857142857143,0.9285714285714286,,,,,,,,,
simgp_timeblind,random,7,2,0.42888368361829016,1.0,0.0,0.0,6,0.39285714285714285,,,,0.32314274151212785,1.0,0.8571428571428571,,,,,,
mean_of_samples,random,7,2,0.34932453897853316,1.0,0.0,0.0,6,0.0,,,,0.3333853096584374,1.0,0.0,,,,,,
simgp24,random,8,2,0.06837025244406292,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,1.0,0.4444444444444444,0.9629629629629629,1.0,0.10745750282751368,1.0,0.9259259259259259,0.1,0.1,0.5,1.15,1.0,0.9
simgp24_g75,random,8,2,0.10820553812758589,1.0,0.3333333333333333,0.5,6,0.8518518518518519,0.37037037037037035,0.7037037037037037,0.9259259259259259,,,,,,,,,
simgp_timeblind,random,8,2,0.45214939384385533,1.0,0.0,0.0,6,0.4444444444444444,,,,0.3476950338461491,1.0,0.7777777777777778,,,,,,
mean_of_samples,random,8,2,0.34049759157175075,1.0,0.0,0.0,6,0.0,,,,0.34009150187523834,1.0,0.0,,,,,,
simgp24,random,9,2,0.087869740535628,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.9615384615384616,0.6153846153846154,0.8461538461538461,0.9615384615384616,0.09221999762616913,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24_g75,random,9,2,0.11133142780376795,1.0,0.3333333333333333,0.5,6,0.7307692307692307,0.34615384615384615,0.6538461538461539,0.8461538461538461,,,,,,,,,
simgp_timeblind,random,9,2,0.33839566182434655,1.0,0.0,0.0,6,0.7307692307692307,,,,0.33908735381889304,1.0,0.8846153846153846,,,,,,
mean_of_samples,random,9,2,0.32860747240638316,1.0,0.0,0.0,6,0.0,,,,0.34915526070614905,1.0,0.0,,,,,,
simgp24,random,10,2,0.07607006223115108,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,0.92,0.52,0.88,0.96,0.0891198222004365,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24_g75,random,10,2,0.099164388318819,1.0,0.3333333333333333,0.5,6,0.84,0.4,0.68,0.88,,,,,,,,,
simgp_timeblind,random,10,2,0.33069370272460763,1.0,0.0,0.0,6,0.56,,,,0.35494584059531376,1.0,0.6,,,,,,
mean_of_samples,random,10,2,0.35905639903273434,1.0,0.0,0.0,6,0.0,,,,0.33761541325623196,1.0,0.0,,,,,,
simgp24,random,11,2,0.08025333150423734,0.6,0.6,0.6,5,0.9166666666666666,0.5,0.875,0.9583333333333334,0.08881530023509084,1.0,1.0,0.25,0.1,0.0,1.15,1.0,0.9
simgp24_g75,random,11,2,0.0988125637421962,1.0,0.2,0.33333333333333337,5,0.75,0.375,0.6666666666666666,0.8333333333333334,,,,,,,,,
simgp_timeblind,random,11,2,0.3418215436970668,1.0,0.0,0.0,5,0.6666666666666666,,,,0.37966507584976816,1.0,0.6666666666666666,,,,,,
mean_of_samples,random,11,2,0.34710164091191803,1.0,0.0,0.0,5,0.0,,,,0.3402548750790613,1.0,0.0,,,,,,
simgp24,random,12,2,0.07685492277437388,0.5,0.5,0.5,4,0.9565217391304348,0.4782608695652174,0.8695652173913043,0.9565217391304348,0.09100310838536864,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24_g75,random,12,2,0.0836406234269793,1.0,0.0,0.0,4,0.8260869565217391,0.43478260869565216,0.782608695652174,0.9130434782608695,,,,,,,,,
simgp_timeblind,random,12,2,0.3511095794467952,1.0,0.0,0.0,4,0.5217391304347826,,,,0.38273113738219494,1.0,0.5217391304347826,,,,,,
mean_of_samples,random,12,2,0.32340894683641636,1.0,0.0,0.0,4,0.0,,,,0.3599497667143631,1.0,0.0,,,,,,
simgp24,random,13,2,0.08277685132829232,0.5,0.5,0.5,4,0.9545454545454546,0.45454545454545453,0.8636363636363636,0.9545454545454546,0.0878429906971565,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24_g75,random,13,2,0.08487301441748486,1.0,0.0,0.0,4,0.8636363636363636,0.4090909090909091,0.7272727272727273,0.9090909090909091,,,,,,,,,
simgp_timeblind,random,13,2,0.24391196200717158,1.0,0.0,0.0,4,0.5909090909090909,,,,0.32048420998649524,1.0,0.5909090909090909,,,,,,
mean_of_samples,random,13,2,0.32630157442231095,1.0,0.0,0.0,4,0.0,,,,0.3573618323511405,1.0,0.0,,,,,,
simgp24,random,14,2,0.05493329445451483,0.3333333333333333,0.25,0.28571428571428575,4,0.9523809523809523,0.5714285714285714,0.9047619047619048,1.0,0.08328214841560036,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24_g75,random,14,2,0.09137471405149993,1.0,0.0,0.0,4,0.7142857142857143,0.2857142857142857,0.5238095238095238,0.8571428571428571,,,,,,,,,
simgp_timeblind,random,14,2,0.2502464072195223,1.0,0.0,0.0,4,0.5714285714285714,,,,0.3272423055097838,1.0,0.5238095238095238,,,,,,
mean_of_samples,random,14,2,0.3409695783109413,1.0,0.0,0.0,4,0.0,,,,0.31559470924156524,1.0,0.0,,,,,,
simgp24,random,15,2,0.05726900897761996,0.3333333333333333,0.25,0.28571428571428575,4,0.95,0.5,0.85,1.0,0.08956471410205702,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24_g75,random,15,2,0.09553888648332573,1.0,0.0,0.0,4,0.7,0.25,0.45,0.8,,,,,,,,,
simgp_timeblind,random,15,2,0.2656367409522623,1.0,0.0,0.0,4,0.3,,,,0.3272909964757136,1.0,0.3,,,,,,
mean_of_samples,random,15,2,0.3703504830222382,1.0,0.0,0.0,4,0.0,,,,0.28851175130695716,1.0,0.0,,,,,,
simgp24,uncertainty,3,2,0.06285516587971562,0.5,0.375,0.42857142857142855,8,1.0,0.65625,1.0,1.0,0.17608115514206427,1.0,0.6875,0.25,0.1,0.0,1.15,0.9,1.0
simgp24,uncertainty,4,2,0.05762643711865303,0.5555555555555556,0.7142857142857143,0.6250000000000001,7,1.0,0.5806451612903226,0.9354838709677419,1.0,0.09525772749573902,1.0,1.0,0.25,0.1,0.0,1.15,1.0,0.95
simgp24,uncertainty,5,2,0.05959056962265545,0.5,0.6666666666666666,0.5714285714285715,6,0.9333333333333333,0.5666666666666667,0.9333333333333333,1.0,0.09552014593288884,1.0,0.9666666666666667,0.25,0.1,0.5,1.15,1.1,1.0
simgp24,uncertainty,6,2,0.06493908038945508,0.5,0.16666666666666666,0.25,6,1.0,0.4827586206896552,0.8620689655172413,1.0,0.11340191013200177,1.0,0.896551724137931,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,uncertainty,7,2,0.09858968549957418,1.0,0.2,0.33333333333333337,5,0.8214285714285714,0.32142857142857145,0.5357142857142857,0.8928571428571429,0.1177625073013779,1.0,0.8571428571428571,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,uncertainty,8,2,0.08906367844415426,0.5,0.2,0.28571428571428575,5,1.0,0.5925925925925926,0.9629629629629629,1.0,0.1691299950457133,1.0,0.9629629629629629,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,uncertainty,9,2,0.10669653245007141,1.0,0.2,0.33333333333333337,5,0.9230769230769231,0.4230769230769231,0.8076923076923077,1.0,0.1883911312306444,1.0,1.0,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,uncertainty,10,2,0.08872696232956755,0.0,0.0,0.0,4,1.0,0.76,0.96,1.0,0.12218039871681095,1.0,1.0,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,uncertainty,11,2,0.09228793965811984,0.0,0.0,0.0,4,0.9583333333333334,0.5,0.9166666666666666,1.0,0.12860497674102195,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.95
simgp24,uncertainty,12,2,0.09198824751900445,0.0,0.0,0.0,4,1.0,0.4782608695652174,0.9130434782608695,1.0,0.12672016803831965,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,uncertainty,13,2,0.07306812975992658,0.0,0.0,0.0,4,0.9545454545454546,0.6363636363636364,0.8636363636363636,1.0,0.3039047058787546,1.0,0.8181818181818182,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,uncertainty,14,2,0.09906650481599771,0.0,0.0,0.0,3,0.9523809523809523,0.5714285714285714,0.9047619047619048,1.0,0.14289849763041923,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,uncertainty,15,2,0.09422521432848055,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.85,0.65,0.8,0.9,0.3091177717688695,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle,3,2,0.06285516587971562,0.5,0.375,0.42857142857142855,8,1.0,0.65625,1.0,1.0,0.17608115514206427,1.0,0.6875,0.25,0.1,0.0,1.15,0.9,1.0
simgp24,straddle,4,2,0.0663336549590883,0.5,0.2857142857142857,0.36363636363636365,7,1.0,0.5161290322580645,0.8709677419354839,1.0,0.1361504886438447,1.0,0.9032258064516129,0.25,0.1,0.0,1.15,0.9,1.05
simgp24,straddle,5,2,0.08262558255573298,0.0,0.0,0.0,6,0.9,0.36666666666666664,0.6666666666666666,0.9333333333333333,0.14467617188740897,1.0,0.8333333333333334,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle,6,2,0.10080063482444013,1.0,0.0,0.0,6,0.6551724137931034,0.2413793103448276,0.5517241379310345,0.8620689655172413,0.11830316330599076,1.0,0.8620689655172413,0.1,0.1,0.0,1.0,1.0,1.0
simgp24,straddle,7,2,0.10609873039657282,1.0,0.0,0.0,5,0.5,0.17857142857142858,0.5,0.6785714285714286,0.12775904859502704,1.0,0.7857142857142857,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,straddle,8,2,0.11492668668689585,1.0,0.0,0.0,4,0.48148148148148145,0.14814814814814814,0.25925925925925924,0.5555555555555556,0.1261866320256404,1.0,0.6296296296296297,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,straddle,9,2,0.10400610145443595,1.0,0.0,0.0,4,0.9230769230769231,0.5,0.8846153846153846,0.9615384615384616,0.13415053722767184,1.0,1.0,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,straddle,10,2,0.10409558778637411,1.0,0.0,0.0,3,0.96,0.6,0.96,0.96,0.1149233395576682,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.95
simgp24,straddle,11,2,0.10276069661209948,1.0,0.0,0.0,2,1.0,0.7916666666666666,0.9583333333333334,1.0,0.11459030734992404,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle,12,2,0.10682636904866363,1.0,0.0,0.0,2,0.9565217391304348,0.5652173913043478,0.9130434782608695,1.0,0.1527463943744743,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle,13,2,0.11194920420219644,1.0,0.0,0.0,1,1.0,0.5909090909090909,0.9090909090909091,1.0,0.17856986461670835,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle,14,2,0.10951698989184505,1.0,0.0,0.0,1,1.0,0.5238095238095238,0.9047619047619048,1.0,0.14839838534200908,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle,15,2,0.11502756744327267,1.0,0.0,0.0,1,1.0,0.75,0.95,1.0,0.15432056147691225,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,3,2,0.06285516587971562,0.5,0.375,0.42857142857142855,8,1.0,0.65625,1.0,1.0,0.17608115514206427,1.0,0.6875,0.25,0.1,0.0,1.15,0.9,1.0
simgp24,straddle_min,4,2,0.09316648768194408,0.75,0.42857142857142855,0.5454545454545454,7,1.0,0.6129032258064516,0.8387096774193549,1.0,0.19878767903051767,1.0,0.8709677419354839,0.1,0.1,0.0,1.0,1.0,0.95
simgp24,straddle_min,5,2,0.08458519692862873,0.6,0.42857142857142855,0.5,7,0.8666666666666667,0.5,0.8333333333333334,1.0,0.20200582780901027,1.0,0.8,0.1,0.1,0.0,1.0,1.0,0.9
simgp24,straddle_min,6,2,0.10248660170121551,0.75,0.42857142857142855,0.5454545454545454,7,1.0,0.3448275862068966,0.7931034482758621,1.0,0.19529767793906186,1.0,0.7586206896551724,0.1,0.1,0.0,1.0,1.0,1.0
simgp24,straddle_min,7,2,0.16456864339557511,0.6666666666666666,0.3333333333333333,0.4444444444444444,6,0.7142857142857143,0.21428571428571427,0.5357142857142857,0.8928571428571429,0.4396398308363073,1.0,0.5357142857142857,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,8,2,0.11190367912164541,0.5,0.2,0.28571428571428575,5,0.9259259259259259,0.4444444444444444,0.8518518518518519,1.0,0.28290072498437313,1.0,0.9259259259259259,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,9,2,0.10173937254092524,1.0,0.2,0.33333333333333337,5,0.9615384615384616,0.6923076923076923,0.9615384615384616,0.9615384615384616,0.18850403218022482,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,10,2,0.09923070572340933,1.0,0.25,0.4,4,0.96,0.64,0.96,0.96,0.18403959807549436,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,11,2,0.09891508372343931,1.0,0.25,0.4,4,0.9583333333333334,0.5,0.9583333333333334,1.0,0.18969069603806876,1.0,1.0,0.1,0.1,0.0,1.15,1.0,0.9
simgp24,straddle_min,12,2,0.0808633028596856,1.0,0.3333333333333333,0.5,3,0.9565217391304348,0.6086956521739131,0.8695652173913043,1.0,0.08145532123604332,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,13,2,0.11542543238020893,1.0,0.5,0.6666666666666666,2,1.0,0.8181818181818182,0.9545454545454546,1.0,0.18305500484400394,1.0,1.0,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,straddle_min,14,2,0.09595450663353614,1.0,0.0,0.0,1,0.9047619047619048,0.7142857142857143,0.9047619047619048,0.9523809523809523,0.2473743847898731,1.0,0.9047619047619048,0.1,0.1,1.0,1.15,1.0,0.95
simgp24,straddle_min,15,2,0.1069831963639332,1.0,1.0,1.0,0,0.9,0.55,0.9,0.95,0.21158236886675547,1.0,0.9,0.1,0.1,0.5,1.15,1.0,0.9
simgp24,random,3,3,0.07764192786183963,0.75,1.0,0.8571428571428571,3,1.0,0.96875,1.0,1.0,0.08305290017595894,0.0,1.0,0.1,0.1,0.0,1.0,0.9,1.1
simgp24_g75,random,3,3,0.15378570327623126,1.0,0.0,0.0,3,0.4375,0.15625,0.375,0.5625,,,,,,,,,
simgp_timeblind,random,3,3,0.2593520062541056,1.0,0.0,0.0,3,0.75,,,,0.38796569340268594,0.0,0.65625,,,,,,
mean_of_samples,random,3,3,0.2898583033221218,1.0,0.0,0.0,3,0.0,,,,0.4180013106420769,0.0,0.0,,,,,,
