model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,14,1,0.049515407518393416,0.96875,0.8857142857142857,0.9253731343283582,35,0.9871794871794872,0.6153846153846154,0.9487179487179487,1.0,0.06419629710401498,0.75,0.9487179487179487,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,14,1,0.07026988523029253,0.96875,0.8857142857142857,0.9253731343283582,35,0.4358974358974359,0.24358974358974358,0.358974358974359,0.5897435897435898,,,,,,,,,
simgp_timeblind,random,14,1,0.22145497194139255,1.0,0.2,0.33333333333333337,35,0.2692307692307692,,,,0.1627113773251156,0.2916666666666667,0.5,,,,,,
mean_of_samples,random,14,1,0.3908146786984015,1.0,0.0,0.0,35,0.0,,,,0.3359963086529131,0.0,0.0,,,,,,
simgp24,random,15,1,0.04850103380279709,0.96875,0.8857142857142857,0.9253731343283582,35,0.987012987012987,0.5974025974025974,0.974025974025974,1.0,0.06487941664105716,0.75,0.948051948051948,0.1,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,15,1,0.0683893749262559,0.967741935483871,0.8571428571428571,0.909090909090909,35,0.4805194805194805,0.23376623376623376,0.37662337662337664,0.5844155844155844,,,,,,,,,
simgp_timeblind,random,15,1,0.2232491666314512,1.0,0.2,0.33333333333333337,35,0.2597402597402597,,,,0.16383685961233554,0.2916666666666667,0.4935064935064935,,,,,,
mean_of_samples,random,15,1,0.39821610403131724,1.0,0.0,0.0,35,0.0,,,,0.34165223810310386,0.0,0.0,,,,,,
simgp24,uncertainty,3,1,0.05776745209862954,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6853932584269663,0.9887640449438202,1.0,0.06342198138643088,0.76,0.9887640449438202,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,uncertainty,4,1,0.06161829625660444,0.9459459459459459,0.9722222222222222,0.9589041095890412,36,0.9886363636363636,0.6022727272727273,0.9545454545454546,0.9886363636363636,0.07628473019742228,0.7916666666666666,0.9886363636363636,0.4,1.0,0.5,1.0,1.1,1.1
simgp24,uncertainty,5,1,0.11338045923021192,0.7777777777777778,1.0,0.8750000000000001,35,0.5862068965517241,0.21839080459770116,0.45977011494252873,0.7586206896551724,0.14105535371203146,1.0,0.8160919540229885,0.4,1.0,1.0,0.85,0.9,1.1
simgp24,uncertainty,6,1,0.13795407410890834,0.7555555555555555,1.0,0.8607594936708861,34,0.6395348837209303,0.19767441860465115,0.4418604651162791,0.8488372093023255,0.15184846185507103,1.0,0.9418604651162791,0.4,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,7,1,0.12100505018725961,0.7674418604651163,1.0,0.868421052631579,33,0.6,0.2,0.3764705882352941,0.8,0.14706625430359466,1.0,0.9294117647058824,0.4,1.5,1.0,1.0,1.1,1.1
simgp24,uncertainty,8,1,0.16152113308218766,0.8205128205128205,1.0,0.9014084507042254,32,0.9642857142857143,0.42857142857142855,0.7142857142857143,0.9880952380952381,0.06252758022134322,0.9523809523809523,1.0,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,uncertainty,9,1,0.17113489648818414,0.8235294117647058,0.9032258064516129,0.8615384615384616,31,0.963855421686747,0.4819277108433735,0.8433734939759037,1.0,0.06833438350896227,0.95,1.0,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,uncertainty,10,1,0.12080526918068099,0.8857142857142857,1.0,0.9393939393939393,31,0.926829268292683,0.4146341463414634,0.7926829268292683,1.0,0.18372242484729237,0.95,1.0,0.1,1.0,0.5,0.85,1.0,1.1
simgp24,uncertainty,11,1,0.1204899312900933,0.8611111111111112,1.0,0.9253731343283582,31,0.8765432098765432,0.3950617283950617,0.7901234567901234,0.9876543209876543,0.1437018808774113,1.0,1.0,0.1,1.0,0.5,0.85,1.0,1.1
simgp24,uncertainty,12,1,0.16857168946825274,0.7692307692307693,1.0,0.8695652173913044,30,0.9625,0.375,0.8625,0.9875,0.0401676123089742,0.9473684210526315,1.0,0.1,0.6,0.5,0.85,1.0,0.9
simgp24,uncertainty,13,1,0.1131603471233706,0.9615384615384616,0.8620689655172413,0.9090909090909091,29,0.9367088607594937,0.5569620253164557,0.7848101265822784,1.0,0.3350568825383604,0.3333333333333333,0.9873417721518988,0.1,0.6,0.5,0.85,1.0,0.9
simgp24,uncertainty,14,1,0.1132424820863874,0.9615384615384616,0.8928571428571429,0.9259259259259259,28,0.8846153846153846,0.5641025641025641,0.7564102564102564,0.9871794871794872,0.3579203725438204,0.35294117647058826,0.9871794871794872,0.1,0.6,0.5,0.85,1.0,0.9
simgp24,uncertainty,15,1,0.10795747226424256,0.9615384615384616,0.8928571428571429,0.9259259259259259,28,0.8831168831168831,0.5714285714285714,0.7662337662337663,0.987012987012987,0.3684703116399755,0.35294117647058826,0.987012987012987,0.1,0.6,0.5,0.85,1.0,0.9
simgp24,straddle,3,1,0.05776745209862954,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6853932584269663,0.9887640449438202,1.0,0.06342198138643088,0.76,0.9887640449438202,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,4,1,0.05827275945104943,0.8974358974358975,0.9722222222222222,0.9333333333333333,36,1.0,0.6136363636363636,0.9431818181818182,1.0,0.06941197915585856,0.96,0.9886363636363636,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,5,1,0.044152542761458705,0.9714285714285714,0.9714285714285714,0.9714285714285714,35,1.0,0.735632183908046,1.0,1.0,0.046865901569315783,0.92,0.9770114942528736,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,6,1,0.04340637807788026,0.8918918918918919,0.9705882352941176,0.9295774647887325,34,1.0,0.7325581395348837,0.9883720930232558,1.0,0.04106424802258031,0.92,0.9767441860465116,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle,7,1,0.04221841628934706,0.9696969696969697,0.9696969696969697,0.9696969696969697,33,0.9882352941176471,0.6352941176470588,0.9647058823529412,1.0,0.07745804737320569,0.75,0.8823529411764706,0.1,1.0,1.0,0.85,1.1,1.1
simgp24,straddle,8,1,0.0428030778744954,0.96875,0.96875,0.96875,32,0.9880952380952381,0.6428571428571429,0.9404761904761905,1.0,0.07618756665064036,0.8695652173913043,0.8809523809523809,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle,9,1,0.04548664529077223,0.9375,0.967741935483871,0.9523809523809523,31,0.9879518072289156,0.5783132530120482,0.9156626506024096,1.0,0.08080166880316711,0.782608695652174,0.8674698795180723,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle,10,1,0.05252205906294361,0.9032258064516129,0.9333333333333333,0.9180327868852459,30,0.975609756097561,0.5487804878048781,0.9146341463414634,1.0,0.07805111473247059,0.8636363636363636,0.8902439024390244,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,11,1,0.04796212280590091,0.9310344827586207,0.9310344827586207,0.9310344827586207,29,0.9753086419753086,0.5802469135802469,0.9012345679012346,1.0,0.0745612093424897,0.8571428571428571,0.8765432098765432,0.1,1.0,0.5,0.85,1.1,1.1
simgp24,straddle,12,1,0.04463742763367598,0.9629629629629629,0.9285714285714286,0.9454545454545454,28,0.9125,0.6125,0.8375,0.9875,0.07987907211251842,0.7,0.9,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle,13,1,0.08803878152377602,0.8666666666666667,0.9629629629629629,0.912280701754386,27,0.9493670886075949,0.759493670886076,0.9240506329113924,0.9620253164556962,0.07832769150497755,0.8421052631578947,0.9493670886075949,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle,14,1,0.09323842049963665,0.8666666666666667,1.0,0.9285714285714286,26,0.8846153846153846,0.6282051282051282,0.7692307692307693,0.9102564102564102,0.07787090736358798,0.8333333333333334,0.9487179487179487,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle,15,1,0.08146543569830485,0.8571428571428571,0.96,0.9056603773584904,25,0.948051948051948,0.7402597402597403,0.8961038961038961,0.961038961038961,0.08034085301646851,0.8333333333333334,0.948051948051948,0.25,0.6,1.0,0.85,1.1,0.9
simgp24,straddle_min,3,1,0.05776745209862954,0.9714285714285714,0.918918918918919,0.9444444444444445,37,1.0,0.6853932584269663,0.9887640449438202,1.0,0.06342198138643088,0.76,0.9887640449438202,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,4,1,0.09325345718359188,0.8571428571428571,1.0,0.923076923076923,36,0.9659090909090909,0.38636363636363635,0.8181818181818182,1.0,0.0914277469662095,0.9166666666666666,0.9772727272727273,0.1,1.5,1.0,1.0,1.1,1.1
simgp24,straddle_min,5,1,0.07818330087927795,0.8974358974358975,1.0,0.945945945945946,35,0.9655172413793104,0.45977011494252873,0.8620689655172413,1.0,0.06589760291587694,0.875,0.9770114942528736,0.1,1.0,1.0,0.85,1.0,1.0
simgp24,straddle_min,6,1,0.06185913341038783,0.8918918918918919,0.9705882352941176,0.9295774647887325,34,1.0,0.5348837209302325,0.8953488372093024,1.0,0.059400332215558245,0.875,0.9534883720930233,0.1,1.0,1.0,0.85,1.1,1.05
simgp24,straddle_min,7,1,0.06904912373783079,0.8918918918918919,1.0,0.9428571428571428,33,0.9882352941176471,0.4588235294117647,0.9294117647058824,1.0,0.0628396863265498,0.9166666666666666,0.9529411764705882,0.25,1.0,1.0,0.85,1.1,1.1
simgp24,straddle_min,8,1,0.057697036052085204,0.8888888888888888,1.0,0.9411764705882353,32,1.0,0.7023809523809523,0.9523809523809523,1.0,0.050316330917649615,0.9166666666666666,0.9761904761904762,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,9,1,0.056535871406053914,0.9142857142857143,1.0,0.955223880597015,32,1.0,0.6024096385542169,0.927710843373494,1.0,0.05044815112079853,0.9583333333333334,0.9397590361445783,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,10,1,0.04684596286102918,0.9411764705882353,1.0,0.9696969696969697,32,0.9512195121951219,0.6463414634146342,0.8780487804878049,1.0,0.0468814399540665,1.0,0.9146341463414634,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,11,1,0.061669716424780585,0.9393939393939394,1.0,0.96875,31,0.9876543209876543,0.5185185185185185,0.8765432098765432,1.0,0.059096222232450465,1.0,0.9259259259259259,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,12,1,0.048132426799720594,0.9393939393939394,1.0,0.96875,31,0.9,0.6,0.85,0.925,0.0522195403631752,1.0,0.8875,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,13,1,0.0486386298129278,0.9393939393939394,1.0,0.96875,31,0.9113924050632911,0.5822784810126582,0.8607594936708861,0.9493670886075949,0.05314701555585788,1.0,0.8987341772151899,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,14,1,0.04695264793600282,0.9393939393939394,1.0,0.96875,31,0.9102564102564102,0.5641025641025641,0.8205128205128205,0.9230769230769231,0.050975473364652295,1.0,0.8846153846153846,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,15,1,0.05830703839832281,1.0,1.0,1.0,31,1.0,0.5714285714285714,0.8571428571428571,1.0,0.042015516247184394,1.0,0.974025974025974,0.25,1.0,1.0,0.85,1.0,1.1
simgp24,random,3,2,0.07649276935635174,0.875,1.0,0.9333333333333333,28,0.9775280898876404,0.3707865168539326,0.8876404494382022,0.9887640449438202,0.18488266407354845,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0
simgp24_g75,random,3,2,0.0950341810443173,0.8235294117647058,1.0,0.9032258064516129,28,0.5842696629213483,0.14606741573033707,0.23595505617977527,0.7640449438202247,,,,,,,,,
simgp_timeblind,random,3,2,0.20480758490963252,1.0,0.17857142857142858,0.30303030303030304,28,0.5617977528089888,,,,0.20576353527152821,0.3333333333333333,0.8651685393258427,,,,,,
mean_of_samples,random,3,2,0.2746482757510733,1.0,0.0,0.0,28,0.0,,,,0.3771527221691879,0.0,0.0,,,,,,
simgp24,random,4,2,0.07517507913024994,0.875,1.0,0.9333333333333333,28,0.9659090909090909,0.4318181818181818,0.8863636363636364,0.9772727272727273,0.18225239578878324,0.9333333333333333,1.0,0.25,0.6,0.5,1.15,1.0,1.0
simgp24_g75,random,4,2,0.09563267339887098,0.8235294117647058,1.0,0.9032258064516129,28,0.4659090909090909,0.17045454545454544,0.22727272727272727,0.7954545454545454,,,,,,,,,
simgp_timeblind,random,4,2,0.21072732740658764,1.0,0.17857142857142858,0.30303030303030304,28,0.5,,,,0.2014947076547454,0.3333333333333333,0.75,,,,,,
mean_of_samples,random,4,2,0.2796203805832751,1.0,0.0,0.0,28,0.0,,,,0.34696183474705106,0.0,0.0,,,,,,
simgp24,random,5,2,0.07674578732639069,0.875,1.0,0.9333333333333333,28,0.9655172413793104,0.3448275862068966,0.8390804597701149,1.0,0.1852564460103013,1.0,1.0,0.25,0.6,1.0,1.15,1.0,1.0
simgp24_g75,random,5,2,0.09207834355568156,0.8235294117647058,1.0,0.9032258064516129,28,0.3333333333333333,0.13793103448275862,0.21839080459770116,0.4942528735632184,,,,,,,,,
simgp_timeblind,random,5,2,0.1969460560053159,1.0,0.17857142857142858,0.30303030303030304,28,0.5632183908045977,,,,0.2050557693197637,0.3333333333333333,0.7586206896551724,,,,,,
mean_of_samples,random,5,2,0.28858448326628355,1.0,0.0,0.0,28,0.0,,,,0.33601032758549176,0.0,0.0,,,,,,
simgp24,random,6,2,0.07480439837709826,0.9032258064516129,1.0,0.9491525423728813,28,0.9651162790697675,0.3953488372093023,0.8604651162790697,1.0,0.18410893020091512,1.0,1.0,0.55,0.6,1.0,0.85,1.0,1.05
simgp24_g75,random,6,2,0.08438761625177936,0.8484848484848485,1.0,0.9180327868852458,28,0.4883720930232558,0.16279069767441862,0.2558139534883721,0.6395348837209303,,,,,,,,,
simgp_timeblind,random,6,2,0.1963093673418536,1.0,0.17857142857142858,0.30303030303030304,28,0.5581395348837209,,,,0.2124748826887801,0.3333333333333333,0.6046511627906976,,,,,,
mean_of_samples,random,6,2,0.29508768897790827,1.0,0.0,0.0,28,0.0,,,,0.3313722161259458,0.0,0.0,,,,,,
simgp24,random,7,2,0.09227495412257632,0.9,1.0,0.9473684210526316,27,0.8470588235294118,0.4470588235294118,0.7058823529411765,0.9411764705882353,0.13411162104013039,0.8666666666666667,0.9764705882352941,0.55,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,7,2,0.2256374947147745,0.675,1.0,0.8059701492537313,27,0.4235294117647059,0.07058823529411765,0.24705882352941178,0.5294117647058824,,,,,,,,,
simgp_timeblind,random,7,2,0.19365452674520006,1.0,0.37037037037037035,0.5405405405405406,27,0.5294117647058824,,,,0.22035622008485556,0.3333333333333333,0.6,,,,,,
mean_of_samples,random,7,2,0.2815017161425569,1.0,0.0,0.0,27,0.0,,,,0.346956378642901,0.0,0.0,,,,,,
simgp24,random,8,2,0.07057958765156307,0.9,1.0,0.9473684210526316,27,0.9523809523809523,0.5357142857142857,0.8333333333333334,0.9761904761904762,0.1444243384361325,0.8,0.9285714285714286,0.55,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,8,2,0.2704446281046129,0.47368421052631576,1.0,0.6428571428571429,27,0.2976190476190476,0.05952380952380952,0.14285714285714285,0.4166666666666667,,,,,,,,,
simgp_timeblind,random,8,2,0.20418204030663292,1.0,0.37037037037037035,0.5405405405405406,27,0.4880952380952381,,,,0.21293487975330763,0.3333333333333333,0.6190476190476191,,,,,,
mean_of_samples,random,8,2,0.29168181993277253,1.0,0.0,0.0,27,0.0,,,,0.33183616796115545,0.0,0.0,,,,,,
simgp24,random,9,2,0.0699040082890276,0.9,1.0,0.9473684210526316,27,0.9518072289156626,0.5903614457831325,0.8554216867469879,0.9759036144578314,0.13931730588109567,0.8,0.9397590361445783,0.55,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,9,2,0.19046729279662195,0.7105263157894737,1.0,0.8307692307692308,27,0.6746987951807228,0.25301204819277107,0.5783132530120482,0.6987951807228916,,,,,,,,,
simgp_timeblind,random,9,2,0.20246145507321836,1.0,0.37037037037037035,0.5405405405405406,27,0.5060240963855421,,,,0.21600092536129611,0.3333333333333333,0.5662650602409639,,,,,,
mean_of_samples,random,9,2,0.29749124809164657,1.0,0.0,0.0,27,0.0,,,,0.3274006522466827,0.0,0.0,,,,,,
simgp24,random,10,2,0.07105458610391766,0.9,1.0,0.9473684210526316,27,0.9512195121951219,0.5609756097560976,0.8170731707317073,0.975609756097561,0.14022834986104568,0.8,0.9390243902439024,0.55,0.6,1.0,1.0,0.9,1.1
simgp24_g75,random,10,2,0.18763696140712943,0.7105263157894737,1.0,0.8307692307692308,27,0.6829268292682927,0.23170731707317074,0.5975609756097561,0.6951219512195121,,,,,,,,,
simgp_timeblind,random,10,2,0.1921404211373224,1.0,0.37037037037037035,0.5405405405405406,27,0.5121951219512195,,,,0.21165555450804094,0.3333333333333333,0.573170731707317,,,,,,
mean_of_samples,random,10,2,0.3146854264296555,1.0,0.0,0.0,27,0.0,,,,0.3220511512735882,0.0,0.0,,,,,,
simgp24,random,11,2,0.0659827803306651,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9629629629629629,0.6296296296296297,0.8888888888888888,0.9753086419753086,0.15822670586208673,0.7333333333333333,0.9135802469135802,0.4,0.6,0.5,1.15,1.0,1.0
simgp24_g75,random,11,2,0.24533785214126042,0.6,1.0,0.7499999999999999,27,0.20987654320987653,0.04938271604938271,0.12345679012345678,0.4444444444444444,,,,,,,,,
simgp_timeblind,random,11,2,0.19657479693623367,1.0,0.37037037037037035,0.5405405405405406,27,0.48148148148148145,,,,0.21295264766539934,0.3333333333333333,0.5432098765432098,,,,,,
mean_of_samples,random,11,2,0.3280953454299935,1.0,0.0,0.0,27,0.0,,,,0.3195151091308048,0.0,0.0,,,,,,
simgp24,random,12,2,0.06569251564759156,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9375,0.6125,0.8625,0.975,0.16212467959061538,0.7333333333333333,0.925,0.4,0.6,0.5,1.15,1.0,1.0
simgp24_g75,random,12,2,0.21780421785083012,0.6136363636363636,1.0,0.7605633802816901,27,0.4375,0.125,0.3,0.6,,,,,,,,,
simgp_timeblind,random,12,2,0.19032390611234798,1.0,0.37037037037037035,0.5405405405405406,27,0.5125,,,,0.21310737979898206,0.3333333333333333,0.55,,,,,,
mean_of_samples,random,12,2,0.331076310316782,1.0,0.0,0.0,27,0.0,,,,0.32108032746737414,0.0,0.0,,,,,,
simgp24,random,13,2,0.06718278696675353,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9493670886075949,0.5822784810126582,0.8354430379746836,0.9746835443037974,0.16351875351292977,0.7333333333333333,0.9240506329113924,0.4,0.6,0.5,1.15,1.0,1.0
simgp24_g75,random,13,2,0.2165139246779281,0.54,1.0,0.7012987012987013,27,0.3291139240506329,0.08860759493670886,0.26582278481012656,0.379746835443038,,,,,,,,,
simgp_timeblind,random,13,2,0.19006489325411735,1.0,0.37037037037037035,0.5405405405405406,27,0.4936708860759494,,,,0.21185384961119516,0.3333333333333333,0.5569620253164557,,,,,,
mean_of_samples,random,13,2,0.3364537741686871,1.0,0.0,0.0,27,0.0,,,,0.32020237274287555,0.0,0.0,,,,,,
simgp24,random,14,2,0.06778311021806974,0.896551724137931,0.9629629629629629,0.9285714285714286,27,0.9615384615384616,0.5641025641025641,0.8589743589743589,0.9743589743589743,0.16515371915494428,0.7333333333333333,0.9230769230769231,0.4,0.6,0.5,1.15,1.0,1.0
simgp24_g75,random,14,2,0.20393032395406874,0.574468085106383,1.0,0.7297297297297298,27,0.3333333333333333,0.10256410256410256,0.2564102564102564,0.5256410256410257,,,,,,,,,
simgp_timeblind,random,14,2,0.1887395173699057,1.0,0.37037037037037035,0.5405405405405406,27,0.5,,,,0.2112959866392845,0.3333333333333333,0.5769230769230769,,,,,,
mean_of_samples,random,14,2,0.35863783366097896,1.0,0.0,0.0,27,0.0,,,,0.3212920926222356,0.0,0.0,,,,,,
simgp24,random,15,2,0.06341495535578238,0.9310344827586207,1.0,0.9642857142857143,27,0.948051948051948,0.6493506493506493,0.8961038961038961,0.974025974025974,0.18269398885689977,0.5333333333333333,0.9090909090909091,0.4,0.6,0.5,1.15,1.0,1.0
simgp24_g75,random,15,2,0.20355029791311408,0.6136363636363636,1.0,0.7605633802816901,27,0.3116883116883117,0.1038961038961039,0.23376623376623376,0.4155844155844156,,,,,,,,,
simgp_timeblind,random,15,2,0.18811181855292947,1.0,0.37037037037037035,0.5405405405405406,27,0.4935064935064935,,,,0.20636694901274902,0.4,0.6233766233766234,,,,,,
mean_of_samples,random,15,2,0.3470456091033384,1.0,0.0,0.0,27,0.0,,,,0.3210793091099469,0.0,0.0,,,,,,
simgp24,uncertainty,3,2,0.07649276935635174,0.875,1.0,0.9333333333333333,28,0.9775280898876404,0.3707865168539326,0.8876404494382022,0.9887640449438202,0.18488266407354845,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,uncertainty,4,2,0.09685857104430808,0.8709677419354839,1.0,0.9310344827586207,27,0.875,0.4318181818181818,0.7840909090909091,0.9318181818181818,0.1198316077982084,0.9333333333333333,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,5,2,0.09202648946764527,0.8666666666666667,1.0,0.9285714285714286,26,0.8160919540229885,0.4367816091954023,0.7126436781609196,0.9195402298850575,0.07281769595064715,1.0,0.9770114942528736,0.7,0.3,1.0,1.0,0.9,0.95
simgp24,uncertainty,6,2,0.07316097696951335,0.8571428571428571,0.96,0.9056603773584904,25,0.8604651162790697,0.6162790697674418,0.8372093023255814,0.9302325581395349,0.0668093057797603,0.7333333333333333,0.9534883720930233,0.7,0.3,1.0,1.0,0.9,0.95
simgp24,uncertainty,7,2,0.064650049347759,0.8518518518518519,0.9583333333333334,0.9019607843137256,24,0.8823529411764706,0.5294117647058824,0.8235294117647058,0.9529411764705882,0.048164880544326744,0.7142857142857143,0.9764705882352941,0.4,0.6,1.0,1.0,0.9,1.1
simgp24,uncertainty,8,2,0.0802381368630503,0.8461538461538461,0.9565217391304348,0.8979591836734695,23,0.9047619047619048,0.4642857142857143,0.8452380952380952,0.9166666666666666,0.07193716627463045,0.8461538461538461,0.9642857142857143,0.4,0.6,1.0,1.0,0.9,1.1
simgp24,uncertainty,9,2,0.08987026511783724,0.84,0.9545454545454546,0.8936170212765958,22,0.9156626506024096,0.5301204819277109,0.8795180722891566,0.9518072289156626,0.0852374254895195,0.75,0.963855421686747,0.4,0.6,1.0,1.0,0.9,1.1
simgp24,uncertainty,10,2,0.17479024547925504,0.75,1.0,0.8571428571428571,21,0.9024390243902439,0.3048780487804878,0.8536585365853658,0.9390243902439024,0.14857804176222528,1.0,0.975609756097561,0.25,0.6,1.0,1.0,0.9,1.0
simgp24,uncertainty,11,2,0.268514020278163,0.5555555555555556,1.0,0.7142857142857143,20,0.8148148148148148,0.1111111111111111,0.4074074074074074,0.9135802469135802,0.16064805506863514,1.0,1.0,0.4,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,12,2,0.2482091605613571,0.59375,1.0,0.7450980392156863,19,0.8875,0.1125,0.525,0.975,0.10011506541023275,1.0,1.0,0.4,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,13,2,0.241511553749374,0.5757575757575758,1.0,0.7307692307692308,19,0.8734177215189873,0.24050632911392406,0.6455696202531646,0.9240506329113924,0.11541088859926582,1.0,1.0,0.4,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,14,2,0.2666170277098906,0.5625,1.0,0.72,18,0.6666666666666666,0.1282051282051282,0.41025641025641024,0.8589743589743589,0.07845680418298742,1.0,1.0,0.4,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,15,2,0.15532644177925511,0.9444444444444444,1.0,0.9714285714285714,17,0.961038961038961,0.6623376623376623,0.9090909090909091,0.961038961038961,0.250471954382814,0.9090909090909091,0.922077922077922,0.4,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,3,2,0.07649276935635174,0.875,1.0,0.9333333333333333,28,0.9775280898876404,0.3707865168539326,0.8876404494382022,0.9887640449438202,0.18488266407354845,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle,4,2,0.07653073423041513,0.8709677419354839,1.0,0.9310344827586207,27,0.9772727272727273,0.4772727272727273,0.875,1.0,0.13250802966918154,1.0,1.0,0.25,0.6,0.5,1.15,0.9,1.05
simgp24,straddle,5,2,0.11620012984136457,0.8125,1.0,0.896551724137931,26,0.8505747126436781,0.20689655172413793,0.7471264367816092,0.9310344827586207,0.20125485030715148,1.0,0.9655172413793104,0.4,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,6,2,0.1067621290669738,0.8620689655172413,1.0,0.9259259259259259,25,0.9883720930232558,0.2558139534883721,0.8372093023255814,1.0,0.10125746899506821,1.0,0.9883720930232558,0.4,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,7,2,0.06070577763380447,0.8571428571428571,1.0,0.923076923076923,24,1.0,0.5411764705882353,0.9411764705882353,1.0,0.06410821701647285,0.9333333333333333,0.9882352941176471,0.4,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,8,2,0.12006846596452644,0.7666666666666667,1.0,0.8679245283018869,23,1.0,0.7023809523809523,1.0,1.0,0.15780442240254106,1.0,0.9880952380952381,0.1,1.0,0.0,1.15,1.1,0.95
simgp24,straddle,9,2,0.0939780607859992,0.8461538461538461,1.0,0.9166666666666666,22,1.0,0.8433734939759037,1.0,1.0,0.14498331507611056,0.9285714285714286,0.9879518072289156,0.4,0.6,0.0,1.15,1.1,0.95
simgp24,straddle,10,2,0.16326690901964488,0.7777777777777778,1.0,0.8750000000000001,21,1.0,0.2804878048780488,0.9390243902439024,1.0,0.0684836224172511,0.9285714285714286,0.975609756097561,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,11,2,0.12108505589403647,0.8695652173913043,1.0,0.9302325581395349,20,1.0,0.6049382716049383,0.9876543209876543,1.0,0.09677669460959284,0.9285714285714286,0.9753086419753086,0.1,1.0,0.0,1.15,1.1,1.05
simgp24,straddle,12,2,0.11388015930241832,0.95,1.0,0.9743589743589743,19,1.0,0.8625,0.9625,1.0,0.13569475361685798,0.9230769230769231,0.9875,0.1,1.0,0.0,1.15,1.1,1.05
simgp24,straddle,13,2,0.10496160065858236,0.9473684210526315,1.0,0.972972972972973,18,1.0,0.810126582278481,0.9746835443037974,1.0,0.127828025458888,0.9230769230769231,0.9873417721518988,0.25,0.6,1.0,1.0,0.9,1.1
simgp24,straddle,14,2,0.08104931151623991,1.0,1.0,1.0,18,0.9871794871794872,0.8717948717948718,0.9871794871794872,1.0,0.10537223616858439,1.0,0.9871794871794872,0.1,0.6,1.0,1.0,0.9,1.05
simgp24,straddle,15,2,0.07215662082488798,1.0,1.0,1.0,17,0.987012987012987,0.8441558441558441,0.974025974025974,1.0,0.08846938523492298,0.8333333333333334,0.974025974025974,0.1,0.6,1.0,1.0,0.9,1.05
simgp24,straddle_min,3,2,0.07649276935635174,0.875,1.0,0.9333333333333333,28,0.9775280898876404,0.3707865168539326,0.8876404494382022,0.9887640449438202,0.18488266407354845,1.0,1.0,0.4,0.6,1.0,1.15,1.1,1.0
simgp24,straddle_min,4,2,0.08038066947937626,0.8709677419354839,1.0,0.9310344827586207,27,0.9431818181818182,0.4431818181818182,0.8068181818181818,0.9772727272727273,0.169255999607791,1.0,1.0,0.4,0.6,0.5,1.15,1.1,1.0
